,month_year,education_attainment,civilian_labor_level,employment_level,employment_population_ratio,labor_force_participation_rate,unemployment_level,unemployment_rate,edu_att_value,employement_level
1160,2006 Feb,,35904.0,,69.3,71.9,1304.0,3.6,Other College or Associate Degree,34600.0
1161,2007 Feb,,34723.0,,68.7,71.3,1250.0,3.6,Other College or Associate Degree,33473.0
1162,2008 Feb,,36189.0,,68.8,71.5,1385.0,3.8,Other College or Associate Degree,34804.0
1163,2009 Feb,,37129.0,,66.5,71.7,2697.0,7.3,Other College or Associate Degree,34432.0
1164,2010 Feb,,36599.0,,64.6,70.3,2960.0,8.1,Other College or Associate Degree,33639.0
1165,2011 Feb,,36733.0,,63.9,69.4,2889.0,7.9,Other College or Associate Degree,33844.0
1166,2012 Feb,,37294.0,,64.1,69.1,2695.0,7.2,Other College or Associate Degree,34599.0
1167,2013 Feb,,37315.0,,63.6,68.1,2436.0,6.5,Other College or Associate Degree,34879.0
1168,2014 Feb,,37119.0,,62.8,66.8,2211.0,6.0,Other College or Associate Degree,34908.0
1169,2015 Feb,,37326.0,,63.2,66.5,1858.0,5.0,Other College or Associate Degree,35468.0
1170,2016 Feb,,38047.0,,63.7,66.6,1621.0,4.3,Other College or Associate Degree,36426.0
1171,2017 Feb,,37815.0,,63.3,65.9,1544.0,4.1,Other College or Associate Degree,36270.0
1172,2018 Feb,,37660.0,,63.4,65.7,1329.0,3.5,Other College or Associate Degree,36330.0
1173,2019 Feb,,37276.0,,63.4,65.4,1183.0,3.2,Other College or Associate Degree,36093.0
1174,2020 Feb,,37346.0,,62.9,64.8,1139.0,3.0,Other College or Associate Degree,36208.0
1175,2021 Feb,,35493.0,,59.2,62.8,2034.0,5.7,Other College or Associate Degree,33459.0
1176,2022 Feb,,35423.0,,61.4,63.7,1301.0,3.7,Other College or Associate Degree,34122.0
1177,2023 Feb,,35962.0,,61.5,63.6,1167.0,3.2,Other College or Associate Degree,34796.0
1178,1993 Mar,,27995.0,,71.1,75.1,1470.0,5.3,Other College or Associate Degree,26525.0
1179,1994 Mar,,30018.0,,71.7,75.1,1380.0,4.6,Other College or Associate Degree,28638.0
1180,1995 Mar,,30763.0,,71.7,74.8,1258.0,4.1,Other College or Associate Degree,29505.0
1181,1996 Mar,,30888.0,,72.1,74.9,1144.0,3.7,Other College or Associate Degree,29744.0
1182,1997 Mar,,31175.0,,72.2,74.8,1098.0,3.5,Other College or Associate Degree,30077.0
1183,1998 Mar,,31354.0,,71.7,74.1,1015.0,3.2,Other College or Associate Degree,30339.0
1184,1999 Mar,,31717.0,,71.6,73.7,914.0,2.9,Other College or Associate Degree,30803.0
1185,2000 Mar,,33123.0,,71.9,73.9,916.0,2.8,Other College or Associate Degree,32207.0
1186,2001 Mar,,33597.0,,71.4,73.4,918.0,2.7,Other College or Associate Degree,32679.0
1187,2002 Mar,,33376.0,,69.9,73.0,1450.0,4.3,Other College or Associate Degree,31926.0
1188,2003 Mar,,34041.0,,69.8,73.4,1638.0,4.8,Other College or Associate Degree,32403.0
1189,2004 Mar,,34424.0,,69.5,72.9,1624.0,4.7,Other College or Associate Degree,32799.0
1190,2005 Mar,,34814.0,,70.0,72.8,1364.0,3.9,Other College or Associate Degree,33449.0
1191,2006 Mar,,35526.0,,69.7,72.4,1325.0,3.7,Other College or Associate Degree,34202.0
1192,2007 Mar,,35453.0,,69.6,72.1,1260.0,3.6,Other College or Associate Degree,34193.0
1193,2008 Mar,,36571.0,,69.3,72.1,1433.0,3.9,Other College or Associate Degree,35139.0
1194,2009 Mar,,36966.0,,66.5,71.9,2759.0,7.5,Other College or Associate Degree,34207.0
1195,2010 Mar,,36676.0,,65.0,71.0,3079.0,8.4,Other College or Associate Degree,33598.0
1196,2011 Mar,,36625.0,,64.4,69.7,2757.0,7.5,Other College or Associate Degree,33868.0
1197,2012 Mar,,37460.0,,64.2,69.4,2826.0,7.5,Other College or Associate Degree,34634.0
1198,2013 Mar,,37266.0,,63.9,68.2,2348.0,6.3,Other College or Associate Degree,34919.0
1199,2014 Mar,,37139.0,,63.1,67.1,2217.0,6.0,Other College or Associate Degree,34922.0
1200,2015 Mar,,37482.0,,64.2,67.5,1801.0,4.8,Other College or Associate Degree,35681.0
1201,2016 Mar,,37970.0,,63.6,66.3,1566.0,4.1,Other College or Associate Degree,36404.0
1202,2017 Mar,,37904.0,,63.8,66.2,1378.0,3.6,Other College or Associate Degree,36526.0
1203,2018 Mar,,37593.0,,63.2,65.6,1334.0,3.5,Other College or Associate Degree,36259.0
1204,2019 Mar,,37252.0,,63.0,65.2,1270.0,3.4,Other College or Associate Degree,35982.0
1205,2020 Mar,,37277.0,,62.1,64.5,1413.0,3.8,Other College or Associate Degree,35864.0
1206,2021 Mar,,35769.0,,59.5,63.3,2118.0,5.9,Other College or Associate Degree,33651.0
1207,2022 Mar,,35604.0,,61.6,63.5,1105.0,3.1,Other College or Associate Degree,34499.0
1208,2023 Mar,,35944.0,,61.8,63.6,1067.0,3.0,Other College or Associate Degree,34877.0
1209,1993 Apr,,28166.0,,71.2,75.2,1469.0,5.2,Other College or Associate Degree,26697.0
1210,1994 Apr,,29861.0,,71.6,75.1,1392.0,4.7,Other College or Associate Degree,28469.0
1211,1995 Apr,,30824.0,,72.0,75.1,1258.0,4.1,Other College or Associate Degree,29566.0
1212,1996 Apr,,30917.0,,72.2,75.1,1180.0,3.8,Other College or Associate Degree,29737.0
1213,1997 Apr,,31078.0,,72.3,74.8,1044.0,3.4,Other College or Associate Degree,30034.0
1214,1998 Apr,,31358.0,,72.1,74.1,856.0,2.7,Other College or Associate Degree,30502.0
1215,1999 Apr,,32080.0,,72.3,74.5,948.0,3.0,Other College or Associate Degree,31132.0
1216,2000 Apr,,33145.0,,72.7,74.6,857.0,2.6,Other College or Associate Degree,32289.0
1217,2001 Apr,,33578.0,,72.1,74.2,982.0,2.9,Other College or Associate Degree,32596.0
1218,2002 Apr,,33272.0,,70.1,73.5,1541.0,4.6,Other College or Associate Degree,31732.0
1219,2003 Apr,,34114.0,,70.0,73.5,1629.0,4.8,Other College or Associate Degree,32485.0
1220,2004 Apr,,34536.0,,69.9,72.9,1418.0,4.1,Other College or Associate Degree,33118.0
1221,2005 Apr,,34814.0,,70.3,73.1,1347.0,3.9,Other College or Associate Degree,33467.0
1222,2006 Apr,,35298.0,,69.7,72.5,1325.0,3.8,Other College or Associate Degree,33973.0
1223,2007 Apr,,35696.0,,69.8,72.4,1291.0,3.6,Other College or Associate Degree,34406.0
1224,2008 Apr,,36659.0,,69.3,72.1,1451.0,4.0,Other College or Associate Degree,35209.0
1225,2009 Apr,,37014.0,,66.3,71.8,2845.0,7.7,Other College or Associate Degree,34169.0
1226,2010 Apr,,36737.0,,65.2,71.2,3089.0,8.4,Other College or Associate Degree,33648.0
1227,2011 Apr,,36703.0,,64.5,69.8,2769.0,7.5,Other College or Associate Degree,33934.0
1228,2012 Apr,,37250.0,,63.9,69.1,2846.0,7.6,Other College or Associate Degree,34404.0
1229,2013 Apr,,37172.0,,63.7,68.0,2367.0,6.4,Other College or Associate Degree,34805.0
1230,2014 Apr,,37205.0,,63.1,67.0,2127.0,5.7,Other College or Associate Degree,35078.0
1231,2015 Apr,,37711.0,,64.2,67.3,1764.0,4.7,Other College or Associate Degree,35947.0
1232,2016 Apr,,37794.0,,63.2,66.0,1576.0,4.2,Other College or Associate Degree,36217.0
1233,2017 Apr,,37771.0,,63.3,65.7,1378.0,3.6,Other College or Associate Degree,36393.0
1234,2018 Apr,,37959.0,,63.2,65.5,1306.0,3.4,Other College or Associate Degree,36652.0
1235,2019 Apr,,37401.0,,62.8,64.7,1150.0,3.1,Other College or Associate Degree,36251.0
1236,2020 Apr,,36119.0,,53.2,62.9,5603.0,15.5,Other College or Associate Degree,30516.0
1237,2021 Apr,,35626.0,,59.4,63.2,2121.0,6.0,Other College or Associate Degree,33504.0
1238,2022 Apr,,35569.0,,61.4,63.4,1103.0,3.1,Other College or Associate Degree,34465.0
1239,2023 Apr,,35668.0,,61.2,63.0,1018.0,2.9,Other College or Associate Degree,34650.0
1240,1993 May,,28396.0,,71.9,75.8,1437.0,5.1,Other College or Associate Degree,26959.0
1241,1994 May,,29808.0,,72.6,76.1,1370.0,4.6,Other College or Associate Degree,28438.0
1242,1995 May,,30728.0,,72.0,75.2,1287.0,4.2,Other College or Associate Degree,29441.0
1243,1996 May,,31069.0,,72.4,75.2,1171.0,3.8,Other College or Associate Degree,29898.0
1244,1997 May,,31281.0,,72.8,75.1,944.0,3.0,Other College or Associate Degree,30337.0
1245,1998 May,,31396.0,,72.3,74.7,997.0,3.2,Other College or Associate Degree,30399.0
1246,1999 May,,31916.0,,72.5,74.7,925.0,2.9,Other College or Associate Degree,30992.0
1247,2000 May,,33412.0,,72.8,74.7,874.0,2.6,Other College or Associate Degree,32537.0
1248,2001 May,,33688.0,,72.4,74.6,1010.0,3.0,Other College or Associate Degree,32678.0
1249,2002 May,,33333.0,,70.3,73.9,1598.0,4.8,Other College or Associate Degree,31735.0
1250,2003 May,,34106.0,,69.8,73.4,1681.0,4.9,Other College or Associate Degree,32426.0
1251,2004 May,,34595.0,,70.2,73.1,1390.0,4.0,Other College or Associate Degree,33205.0
1252,2005 May,,34814.0,,70.6,73.4,1342.0,3.9,Other College or Associate Degree,33472.0
1253,2006 May,,35049.0,,70.0,72.7,1315.0,3.8,Other College or Associate Degree,33735.0
1254,2007 May,,36020.0,,70.1,72.6,1227.0,3.4,Other College or Associate Degree,34792.0
1255,2008 May,,36754.0,,69.2,72.3,1569.0,4.3,Other College or Associate Degree,35185.0
1256,2009 May,,36808.0,,66.0,71.6,2879.0,7.8,Other College or Associate Degree,33929.0
1257,2010 May,,36850.0,,65.2,71.0,3027.0,8.2,Other College or Associate Degree,33824.0
1258,2011 May,,36768.0,,64.2,69.6,2882.0,7.8,Other College or Associate Degree,33886.0
1259,2012 May,,37045.0,,63.5,68.8,2857.0,7.7,Other College or Associate Degree,34188.0
1260,2013 May,,37398.0,,63.9,68.4,2445.0,6.5,Other College or Associate Degree,34954.0
1261,2014 May,,37158.0,,63.4,67.1,2062.0,5.5,Other College or Associate Degree,35096.0
1262,2015 May,,37557.0,,64.3,67.3,1669.0,4.4,Other College or Associate Degree,35889.0
1263,2016 May,,37971.0,,63.9,66.5,1473.0,3.9,Other College or Associate Degree,36498.0
1264,2017 May,,37346.0,,63.1,65.7,1506.0,4.0,Other College or Associate Degree,35839.0
1265,2018 May,,37819.0,,63.4,65.6,1220.0,3.2,Other College or Associate Degree,36599.0
1266,2019 May,,37615.0,,63.5,65.3,1018.0,2.7,Other College or Associate Degree,36597.0
1267,2020 May,,36609.0,,54.9,63.7,5038.0,13.8,Other College or Associate Degree,31571.0
1268,2021 May,,35930.0,,59.6,63.4,2138.0,6.0,Other College or Associate Degree,33792.0
1269,2022 May,,35787.0,,61.3,63.5,1217.0,3.4,Other College or Associate Degree,34570.0
1270,2023 May,,35407.0,,61.1,63.1,1134.0,3.2,Other College or Associate Degree,34273.0
1271,1993 Jun,,28461.0,,72.0,76.0,1502.0,5.3,Other College or Associate Degree,26959.0
1272,1994 Jun,,29669.0,,72.6,75.9,1298.0,4.4,Other College or Associate Degree,28371.0
1273,1995 Jun,,30608.0,,71.9,75.0,1251.0,4.1,Other College or Associate Degree,29357.0
1274,1996 Jun,,31298.0,,72.5,75.3,1181.0,3.8,Other College or Associate Degree,30117.0
1275,1997 Jun,,31364.0,,72.7,75.1,1023.0,3.3,Other College or Associate Degree,30341.0
1276,1998 Jun,,31229.0,,72.4,74.6,889.0,2.8,Other College or Associate Degree,30340.0
1277,1999 Jun,,31879.0,,72.7,74.5,775.0,2.4,Other College or Associate Degree,31104.0
1278,2000 Jun,,33368.0,,72.4,74.5,911.0,2.7,Other College or Associate Degree,32457.0
1279,2001 Jun,,33699.0,,71.9,74.2,1027.0,3.0,Other College or Associate Degree,32672.0
1280,2002 Jun,,33337.0,,70.0,73.3,1523.0,4.6,Other College or Associate Degree,31815.0
1281,2003 Jun,,34213.0,,69.4,73.0,1668.0,4.9,Other College or Associate Degree,32545.0
1282,2004 Jun,,34628.0,,69.8,72.8,1436.0,4.1,Other College or Associate Degree,33192.0
1283,2005 Jun,,34838.0,,70.0,72.8,1348.0,3.9,Other College or Associate Degree,33491.0
1284,2006 Jun,,34932.0,,69.8,72.4,1238.0,3.5,Other College or Associate Degree,33694.0
1285,2007 Jun,,36191.0,,69.9,72.5,1283.0,3.5,Other College or Associate Degree,34907.0
1286,2008 Jun,,36925.0,,69.0,72.1,1595.0,4.3,Other College or Associate Degree,35330.0
1287,2009 Jun,,36814.0,,65.6,71.3,2964.0,8.1,Other College or Associate Degree,33850.0
1288,2010 Jun,,36678.0,,65.1,70.9,2978.0,8.1,Other College or Associate Degree,33700.0
1289,2011 Jun,,36742.0,,63.9,69.7,3049.0,8.3,Other College or Associate Degree,33693.0
1290,2012 Jun,,37449.0,,63.8,68.9,2752.0,7.3,Other College or Associate Degree,34697.0
1291,2013 Jun,,37071.0,,63.2,67.6,2405.0,6.5,Other College or Associate Degree,34665.0
1292,2014 Jun,,37371.0,,63.9,67.4,1931.0,5.2,Other College or Associate Degree,35440.0
1293,2015 Jun,,37793.0,,64.2,67.0,1595.0,4.2,Other College or Associate Degree,36199.0
1294,2016 Jun,,37935.0,,63.5,66.2,1549.0,4.1,Other College or Associate Degree,36386.0
1295,2017 Jun,,37545.0,,63.1,65.5,1396.0,3.7,Other College or Associate Degree,36148.0
1296,2018 Jun,,37837.0,,63.2,65.3,1238.0,3.3,Other College or Associate Degree,36599.0
1297,2019 Jun,,37222.0,,62.8,64.7,1115.0,3.0,Other College or Associate Degree,36107.0
1298,2020 Jun,,36622.0,,56.8,63.8,3991.0,10.9,Other College or Associate Degree,32631.0
1299,2021 Jun,,36072.0,,59.4,63.1,2110.0,5.8,Other College or Associate Degree,33963.0
1300,2022 Jun,,35714.0,,60.6,62.6,1121.0,3.1,Other College or Associate Degree,34593.0
1301,2023 Jun,,35564.0,,60.5,62.5,1092.0,3.1,Other College or Associate Degree,34472.0
1302,1993 Jul,,28413.0,,70.9,74.8,1484.0,5.2,Other College or Associate Degree,26929.0
1303,1994 Jul,,29939.0,,71.2,74.4,1295.0,4.3,Other College or Associate Degree,28644.0
1304,1995 Jul,,31216.0,,70.7,73.7,1265.0,4.1,Other College or Associate Degree,29951.0
1305,1996 Jul,,31519.0,,71.1,73.8,1164.0,3.7,Other College or Associate Degree,30355.0
1306,1997 Jul,,31238.0,,71.5,73.8,971.0,3.1,Other College or Associate Degree,30267.0
1307,1998 Jul,,31257.0,,71.7,73.9,917.0,2.9,Other College or Associate Degree,30341.0
1308,1999 Jul,,32145.0,,71.5,73.7,960.0,3.0,Other College or Associate Degree,31185.0
1309,2000 Jul,,33289.0,,71.5,73.5,927.0,2.8,Other College or Associate Degree,32362.0
1310,2001 Jul,,33671.0,,70.9,73.1,1026.0,3.0,Other College or Associate Degree,32645.0
1311,2002 Jul,,33455.0,,69.1,72.3,1473.0,4.4,Other College or Associate Degree,31982.0
1312,2003 Jul,,34150.0,,68.3,71.9,1694.0,5.0,Other College or Associate Degree,32456.0
1313,2004 Jul,,34607.0,,68.5,71.6,1456.0,4.2,Other College or Associate Degree,33152.0
1314,2005 Jul,,34916.0,,68.6,71.3,1297.0,3.7,Other College or Associate Degree,33619.0
1315,2006 Jul,,35307.0,,68.7,71.3,1287.0,3.6,Other College or Associate Degree,34020.0
1316,2007 Jul,,36237.0,,68.7,71.3,1291.0,3.6,Other College or Associate Degree,34945.0
1317,2008 Jul,,36538.0,,68.0,71.2,1685.0,4.6,Other College or Associate Degree,34853.0
1318,2009 Jul,,36674.0,,65.2,70.8,2930.0,8.0,Other College or Associate Degree,33744.0
1319,2010 Jul,,36848.0,,64.4,70.2,3074.0,8.3,Other College or Associate Degree,33774.0
1320,2011 Jul,,36739.0,,63.3,69.0,3049.0,8.3,Other College or Associate Degree,33691.0
1321,2012 Jul,,37311.0,,63.2,68.2,2686.0,7.2,Other College or Associate Degree,34625.0
1322,2013 Jul,,37195.0,,62.9,67.0,2259.0,6.1,Other College or Associate Degree,34937.0
1323,2014 Jul,,37789.0,,63.6,67.1,2013.0,5.3,Other College or Associate Degree,35776.0
1324,2015 Jul,,37707.0,,63.3,66.2,1637.0,4.3,Other College or Associate Degree,36070.0
1325,2016 Jul,,37999.0,,63.8,66.6,1589.0,4.2,Other College or Associate Degree,36410.0
1326,2017 Jul,,37502.0,,63.0,65.4,1371.0,3.7,Other College or Associate Degree,36131.0
1327,2018 Jul,,37605.0,,63.5,65.5,1169.0,3.1,Other College or Associate Degree,36436.0
1328,2019 Jul,,37319.0,,63.1,65.1,1167.0,3.1,Other College or Associate Degree,36152.0
1329,2020 Jul,,36435.0,,57.3,63.4,3507.0,9.6,Other College or Associate Degree,32928.0
1330,2021 Jul,,35888.0,,59.9,63.0,1772.0,4.9,Other College or Associate Degree,34116.0
1331,2022 Jul,,35592.0,,60.8,62.6,1016.0,2.9,Other College or Associate Degree,34575.0
1332,2023 Jul,,35730.0,,60.7,62.7,1118.0,3.1,Other College or Associate Degree,34612.0
1333,1993 Aug,,28532.0,,71.3,75.5,1581.0,5.5,Other College or Associate Degree,26951.0
1334,1994 Aug,,29999.0,,72.1,75.4,1298.0,4.3,Other College or Associate Degree,28701.0
1335,1995 Aug,,31183.0,,71.4,74.3,1236.0,4.0,Other College or Associate Degree,29947.0
1336,1996 Aug,,31511.0,,71.7,74.4,1159.0,3.7,Other College or Associate Degree,30352.0
1337,1997 Aug,,31651.0,,72.3,74.6,1006.0,3.2,Other College or Associate Degree,30645.0
1338,1998 Aug,,31088.0,,72.3,74.3,853.0,2.7,Other College or Associate Degree,30235.0
1339,1999 Aug,,31795.0,,71.5,73.7,952.0,3.0,Other College or Associate Degree,30843.0
1340,2000 Aug,,33351.0,,71.8,73.8,921.0,2.8,Other College or Associate Degree,32430.0
1341,2001 Aug,,33813.0,,71.2,73.6,1110.0,3.3,Other College or Associate Degree,32703.0
1342,2002 Aug,,33639.0,,69.7,73.0,1486.0,4.4,Other College or Associate Degree,32153.0
1343,2003 Aug,,33948.0,,69.1,72.6,1648.0,4.9,Other College or Associate Degree,32300.0
1344,2004 Aug,,34488.0,,69.1,72.0,1412.0,4.1,Other College or Associate Degree,33076.0
1345,2005 Aug,,35090.0,,69.6,72.2,1233.0,3.5,Other College or Associate Degree,33858.0
1346,2006 Aug,,35371.0,,69.6,72.2,1246.0,3.5,Other College or Associate Degree,34125.0
1347,2007 Aug,,36045.0,,69.5,72.1,1300.0,3.6,Other College or Associate Degree,34745.0
1348,2008 Aug,,36867.0,,68.4,71.8,1789.0,4.9,Other College or Associate Degree,35078.0
1349,2009 Aug,,36592.0,,65.4,71.2,2980.0,8.1,Other College or Associate Degree,33612.0
1350,2010 Aug,,36993.0,,64.3,70.4,3204.0,8.7,Other College or Associate Degree,33789.0
1351,2011 Aug,,36977.0,,63.4,69.1,3068.0,8.3,Other College or Associate Degree,33909.0
1352,2012 Aug,,37300.0,,63.6,68.2,2497.0,6.7,Other College or Associate Degree,34803.0
1353,2013 Aug,,37734.0,,63.5,67.6,2297.0,6.1,Other College or Associate Degree,35437.0
1354,2014 Aug,,38017.0,,64.1,67.7,2008.0,5.3,Other College or Associate Degree,36009.0
1355,2015 Aug,,37351.0,,63.6,66.5,1603.0,4.3,Other College or Associate Degree,35748.0
1356,2016 Aug,,37622.0,,63.8,66.6,1566.0,4.2,Other College or Associate Degree,36056.0
1357,2017 Aug,,37365.0,,63.4,65.8,1376.0,3.7,Other College or Associate Degree,35989.0
1358,2018 Aug,,37259.0,,63.2,65.5,1302.0,3.5,Other College or Associate Degree,35957.0
1359,2019 Aug,,37748.0,,63.7,65.7,1143.0,3.0,Other College or Associate Degree,36605.0
1360,2020 Aug,,36373.0,,59.0,63.9,2807.0,7.7,Other College or Associate Degree,33566.0
1361,2021 Aug,,35784.0,,60.4,63.5,1773.0,5.0,Other College or Associate Degree,34011.0
1362,2022 Aug,,35606.0,,61.2,63.0,1046.0,2.9,Other College or Associate Degree,34559.0
1363,2023 Aug,,35867.0,,61.4,63.3,1087.0,3.0,Other College or Associate Degree,34780.0
1364,1993 Sep,,28671.0,,71.3,75.2,1475.0,5.1,Other College or Associate Degree,27196.0
1365,1994 Sep,,30047.0,,71.9,75.1,1303.0,4.3,Other College or Associate Degree,28744.0
1366,1995 Sep,,31084.0,,71.7,74.5,1182.0,3.8,Other College or Associate Degree,29902.0
1367,1996 Sep,,31386.0,,72.1,74.9,1151.0,3.7,Other College or Associate Degree,30235.0
1368,1997 Sep,,31562.0,,72.6,75.0,1026.0,3.3,Other College or Associate Degree,30536.0
1369,1998 Sep,,31372.0,,72.9,75.1,940.0,3.0,Other College or Associate Degree,30431.0
1370,1999 Sep,,32142.0,,72.8,74.8,871.0,2.7,Other College or Associate Degree,31271.0
1371,2000 Sep,,33177.0,,72.3,74.2,851.0,2.6,Other College or Associate Degree,32326.0
1372,2001 Sep,,34041.0,,71.4,73.9,1167.0,3.4,Other College or Associate Degree,32874.0
1373,2002 Sep,,33860.0,,70.2,73.6,1559.0,4.6,Other College or Associate Degree,32302.0
1374,2003 Sep,,34013.0,,69.4,72.9,1658.0,4.9,Other College or Associate Degree,32355.0
1375,2004 Sep,,34420.0,,69.2,72.2,1414.0,4.1,Other College or Associate Degree,33006.0
1376,2005 Sep,,35137.0,,69.7,72.4,1284.0,3.7,Other College or Associate Degree,33853.0
1377,2006 Sep,,35417.0,,69.8,72.4,1281.0,3.6,Other College or Associate Degree,34136.0
1378,2007 Sep,,36041.0,,69.5,71.9,1223.0,3.4,Other College or Associate Degree,34818.0
1379,2008 Sep,,36988.0,,68.3,71.9,1857.0,5.0,Other College or Associate Degree,35131.0
1380,2009 Sep,,36618.0,,64.6,70.5,3051.0,8.3,Other College or Associate Degree,33567.0
1381,2010 Sep,,36838.0,,63.7,70.0,3296.0,8.9,Other College or Associate Degree,33543.0
1382,2011 Sep,,36949.0,,63.2,69.1,3154.0,8.5,Other College or Associate Degree,33795.0
1383,2012 Sep,,37473.0,,64.0,68.5,2476.0,6.6,Other College or Associate Degree,34997.0
1384,2013 Sep,,37543.0,,63.5,67.6,2274.0,6.1,Other College or Associate Degree,35269.0
1385,2014 Sep,,37663.0,,63.5,67.1,2019.0,5.4,Other College or Associate Degree,35644.0
1386,2015 Sep,,37285.0,,63.3,66.1,1586.0,4.3,Other College or Associate Degree,35698.0
1387,2016 Sep,,37778.0,,64.0,66.8,1593.0,4.2,Other College or Associate Degree,36185.0
1388,2017 Sep,,37571.0,,63.5,65.9,1362.0,3.6,Other College or Associate Degree,36209.0
1389,2018 Sep,,37365.0,,63.1,65.2,1191.0,3.2,Other College or Associate Degree,36174.0
1390,2019 Sep,,37392.0,,63.1,65.0,1085.0,2.9,Other College or Associate Degree,36307.0
1391,2020 Sep,,35959.0,,58.4,63.6,2947.0,8.2,Other College or Associate Degree,33012.0
1392,2021 Sep,,35830.0,,60.2,63.1,1611.0,4.5,Other College or Associate Degree,34218.0
1393,2022 Sep,,35575.0,,60.9,62.7,1017.0,2.9,Other College or Associate Degree,34558.0
1394,2023 Sep,,,,,,,,Other College or Associate Degree,
1395,1993 Oct,,28538.0,,70.5,74.3,1448.0,5.1,Other College or Associate Degree,27090.0
1396,1994 Oct,,30382.0,,70.9,74.1,1278.0,4.2,Other College or Associate Degree,29104.0
1397,1995 Oct,,31126.0,,70.6,73.4,1216.0,3.9,Other College or Associate Degree,29910.0
1398,1996 Oct,,31439.0,,71.6,74.4,1161.0,3.7,Other College or Associate Degree,30278.0
1399,1997 Oct,,31472.0,,71.7,73.9,917.0,2.9,Other College or Associate Degree,30555.0
1400,1998 Oct,,31485.0,,71.7,74.0,942.0,3.0,Other College or Associate Degree,30543.0
1401,1999 Oct,,32270.0,,71.7,73.7,884.0,2.7,Other College or Associate Degree,31386.0
1402,2000 Oct,,33219.0,,71.5,73.3,798.0,2.4,Other College or Associate Degree,32422.0
1403,2001 Oct,,33727.0,,70.2,73.2,1367.0,4.1,Other College or Associate Degree,32360.0
1404,2002 Oct,,34008.0,,69.7,73.0,1570.0,4.6,Other College or Associate Degree,32438.0
1405,2003 Oct,,33819.0,,68.9,72.3,1614.0,4.8,Other College or Associate Degree,32205.0
1406,2004 Oct,,34478.0,,68.7,71.7,1431.0,4.2,Other College or Associate Degree,33047.0
1407,2005 Oct,,35146.0,,69.2,72.0,1352.0,3.8,Other College or Associate Degree,33794.0
1408,2006 Oct,,35531.0,,69.5,72.0,1220.0,3.4,Other College or Associate Degree,34311.0
1409,2007 Oct,,36321.0,,68.9,71.4,1267.0,3.5,Other College or Associate Degree,35054.0
1410,2008 Oct,,36762.0,,67.7,71.4,1921.0,5.2,Other College or Associate Degree,34841.0
1411,2009 Oct,,36831.0,,64.6,70.7,3206.0,8.7,Other College or Associate Degree,33625.0
1412,2010 Oct,,37183.0,,64.3,70.1,3048.0,8.2,Other College or Associate Degree,34135.0
1413,2011 Oct,,36856.0,,63.4,69.0,2989.0,8.1,Other College or Associate Degree,33867.0
1414,2012 Oct,,37625.0,,64.0,68.7,2583.0,6.9,Other College or Associate Degree,35041.0
1415,2013 Oct,,37219.0,,62.6,66.9,2382.0,6.4,Other College or Associate Degree,34837.0
1416,2014 Oct,,37402.0,,63.4,66.7,1849.0,4.9,Other College or Associate Degree,35553.0
1417,2015 Oct,,37210.0,,62.8,65.7,1642.0,4.4,Other College or Associate Degree,35568.0
1418,2016 Oct,,37886.0,,63.5,66.0,1461.0,3.9,Other College or Associate Degree,36425.0
1419,2017 Oct,,37682.0,,63.2,65.7,1400.0,3.7,Other College or Associate Degree,36282.0
1420,2018 Oct,,37454.0,,63.1,65.1,1139.0,3.0,Other College or Associate Degree,36314.0
1421,2019 Oct,,37496.0,,62.9,64.7,1054.0,2.8,Other College or Associate Degree,36442.0
1422,2020 Oct,,35833.0,,58.4,62.6,2361.0,6.6,Other College or Associate Degree,33472.0
1423,2021 Oct,,35374.0,,60.1,62.8,1523.0,4.3,Other College or Associate Degree,33850.0
1424,2022 Oct,,35806.0,,60.8,62.7,1071.0,3.0,Other College or Associate Degree,34734.0
1425,2023 Oct,,,,,,,,Other College or Associate Degree,
1426,1993 Nov,,28740.0,,71.0,74.7,1435.0,5.0,Other College or Associate Degree,27305.0
1427,1994 Nov,,30630.0,,71.8,75.1,1314.0,4.3,Other College or Associate Degree,29316.0
1428,1995 Nov,,30961.0,,71.2,74.2,1278.0,4.1,Other College or Associate Degree,29683.0
1429,1996 Nov,,31107.0,,71.7,74.5,1153.0,3.7,Other College or Associate Degree,29954.0
1430,1997 Nov,,31546.0,,72.0,74.4,986.0,3.1,Other College or Associate Degree,30560.0
1431,1998 Nov,,31859.0,,72.2,74.3,918.0,2.9,Other College or Associate Degree,30940.0
1432,1999 Nov,,32441.0,,71.6,73.6,872.0,2.7,Other College or Associate Degree,31569.0
1433,2000 Nov,,33212.0,,71.4,73.3,869.0,2.6,Other College or Associate Degree,32343.0
1434,2001 Nov,,33887.0,,70.6,73.7,1418.0,4.2,Other College or Associate Degree,32469.0
1435,2002 Nov,,34073.0,,69.7,73.1,1587.0,4.7,Other College or Associate Degree,32486.0
1436,2003 Nov,,33722.0,,69.0,72.4,1573.0,4.7,Other College or Associate Degree,32148.0
1437,2004 Nov,,34515.0,,69.2,72.3,1487.0,4.3,Other College or Associate Degree,33029.0
1438,2005 Nov,,35304.0,,69.3,72.1,1370.0,3.9,Other College or Associate Degree,33934.0
1439,2006 Nov,,35251.0,,69.5,71.9,1189.0,3.4,Other College or Associate Degree,34062.0
1440,2007 Nov,,36203.0,,69.3,71.6,1191.0,3.3,Other College or Associate Degree,35011.0
