month_year,Year,Month,education_attainment,civilian_labor_level,employment_level,employment_population_ratio,labor_force_participation_rate,unemployment_level,unemployment_rate
2004-03,2004,March,Other College or Associate Degree,34424.0,32799.0,69.5,72.9,1624.0,4.7
2005-03,2005,March,Other College or Associate Degree,34814.0,33449.0,70.0,72.8,1364.0,3.9
2006-03,2006,March,Other College or Associate Degree,35526.0,34202.0,69.7,72.4,1325.0,3.7
2007-03,2007,March,Other College or Associate Degree,35453.0,34193.0,69.6,72.1,1260.0,3.6
2008-03,2008,March,Other College or Associate Degree,36571.0,35139.0,69.3,72.1,1433.0,3.9
2009-03,2009,March,Other College or Associate Degree,36966.0,34207.0,66.5,71.9,2759.0,7.5
2010-03,2010,March,Other College or Associate Degree,36676.0,33598.0,65.0,71.0,3079.0,8.4
2011-03,2011,March,Other College or Associate Degree,36625.0,33868.0,64.4,69.7,2757.0,7.5
2012-03,2012,March,Other College or Associate Degree,37460.0,34634.0,64.2,69.4,2826.0,7.5
2013-03,2013,March,Other College or Associate Degree,37266.0,34919.0,63.9,68.2,2348.0,6.3
2014-03,2014,March,Other College or Associate Degree,37139.0,34922.0,63.1,67.1,2217.0,6.0
2015-03,2015,March,Other College or Associate Degree,37482.0,35681.0,64.2,67.5,1801.0,4.8
2016-03,2016,March,Other College or Associate Degree,37970.0,36404.0,63.6,66.3,1566.0,4.1
2017-03,2017,March,Other College or Associate Degree,37904.0,36526.0,63.8,66.2,1378.0,3.6
2018-03,2018,March,Other College or Associate Degree,37593.0,36259.0,63.2,65.6,1334.0,3.5
2019-03,2019,March,Other College or Associate Degree,37252.0,35982.0,63.0,65.2,1270.0,3.4
2020-03,2020,March,Other College or Associate Degree,37277.0,35864.0,62.1,64.5,1413.0,3.8
2021-03,2021,March,Other College or Associate Degree,35769.0,33651.0,59.5,63.3,2118.0,5.9
2022-03,2022,March,Other College or Associate Degree,35604.0,34499.0,61.6,63.5,1105.0,3.1
2023-03,2023,March,Other College or Associate Degree,35944.0,34877.0,61.8,63.6,1067.0,3.0
1993-04,1993,April,Other College or Associate Degree,28166.0,26697.0,71.2,75.2,1469.0,5.2
1994-04,1994,April,Other College or Associate Degree,29861.0,28469.0,71.6,75.1,1392.0,4.7
1995-04,1995,April,Other College or Associate Degree,30824.0,29566.0,72.0,75.1,1258.0,4.1
1996-04,1996,April,Other College or Associate Degree,30917.0,29737.0,72.2,75.1,1180.0,3.8
1997-04,1997,April,Other College or Associate Degree,31078.0,30034.0,72.3,74.8,1044.0,3.4
1998-04,1998,April,Other College or Associate Degree,31358.0,30502.0,72.1,74.1,856.0,2.7
1999-04,1999,April,Other College or Associate Degree,32080.0,31132.0,72.3,74.5,948.0,3.0
2000-04,2000,April,Other College or Associate Degree,33145.0,32289.0,72.7,74.6,857.0,2.6
2001-04,2001,April,Other College or Associate Degree,33578.0,32596.0,72.1,74.2,982.0,2.9
2002-04,2002,April,Other College or Associate Degree,33272.0,31732.0,70.1,73.5,1541.0,4.6
2003-04,2003,April,Other College or Associate Degree,34114.0,32485.0,70.0,73.5,1629.0,4.8
2004-04,2004,April,Other College or Associate Degree,34536.0,33118.0,69.9,72.9,1418.0,4.1
2005-04,2005,April,Other College or Associate Degree,34814.0,33467.0,70.3,73.1,1347.0,3.9
2006-04,2006,April,Other College or Associate Degree,35298.0,33973.0,69.7,72.5,1325.0,3.8
2007-04,2007,April,Other College or Associate Degree,35696.0,34406.0,69.8,72.4,1291.0,3.6
2008-04,2008,April,Other College or Associate Degree,36659.0,35209.0,69.3,72.1,1451.0,4.0
2009-04,2009,April,Other College or Associate Degree,37014.0,34169.0,66.3,71.8,2845.0,7.7
2010-04,2010,April,Other College or Associate Degree,36737.0,33648.0,65.2,71.2,3089.0,8.4
2011-04,2011,April,Other College or Associate Degree,36703.0,33934.0,64.5,69.8,2769.0,7.5
2012-04,2012,April,Other College or Associate Degree,37250.0,34404.0,63.9,69.1,2846.0,7.6
2013-04,2013,April,Other College or Associate Degree,37172.0,34805.0,63.7,68.0,2367.0,6.4
2014-04,2014,April,Other College or Associate Degree,37205.0,35078.0,63.1,67.0,2127.0,5.7
2015-04,2015,April,Other College or Associate Degree,37711.0,35947.0,64.2,67.3,1764.0,4.7
2016-04,2016,April,Other College or Associate Degree,37794.0,36217.0,63.2,66.0,1576.0,4.2
2017-04,2017,April,Other College or Associate Degree,37771.0,36393.0,63.3,65.7,1378.0,3.6
2018-04,2018,April,Other College or Associate Degree,37959.0,36652.0,63.2,65.5,1306.0,3.4
2019-04,2019,April,Other College or Associate Degree,37401.0,36251.0,62.8,64.7,1150.0,3.1
2020-04,2020,April,Other College or Associate Degree,36119.0,30516.0,53.2,62.9,5603.0,15.5
2021-04,2021,April,Other College or Associate Degree,35626.0,33504.0,59.4,63.2,2121.0,6.0
2022-04,2022,April,Other College or Associate Degree,35569.0,34465.0,61.4,63.4,1103.0,3.1
2023-04,2023,April,Other College or Associate Degree,35668.0,34650.0,61.2,63.0,1018.0,2.9
1993-05,1993,May,Other College or Associate Degree,28396.0,26959.0,71.9,75.8,1437.0,5.1
1994-05,1994,May,Other College or Associate Degree,29808.0,28438.0,72.6,76.1,1370.0,4.6
1995-05,1995,May,Other College or Associate Degree,30728.0,29441.0,72.0,75.2,1287.0,4.2
1996-05,1996,May,Other College or Associate Degree,31069.0,29898.0,72.4,75.2,1171.0,3.8
1997-05,1997,May,Other College or Associate Degree,31281.0,30337.0,72.8,75.1,944.0,3.0
1998-05,1998,May,Other College or Associate Degree,31396.0,30399.0,72.3,74.7,997.0,3.2
1999-05,1999,May,Other College or Associate Degree,31916.0,30992.0,72.5,74.7,925.0,2.9
2000-05,2000,May,Other College or Associate Degree,33412.0,32537.0,72.8,74.7,874.0,2.6
2001-05,2001,May,Other College or Associate Degree,33688.0,32678.0,72.4,74.6,1010.0,3.0
2002-05,2002,May,Other College or Associate Degree,33333.0,31735.0,70.3,73.9,1598.0,4.8
2003-05,2003,May,Other College or Associate Degree,34106.0,32426.0,69.8,73.4,1681.0,4.9
2004-05,2004,May,Other College or Associate Degree,34595.0,33205.0,70.2,73.1,1390.0,4.0
2005-05,2005,May,Other College or Associate Degree,34814.0,33472.0,70.6,73.4,1342.0,3.9
2006-05,2006,May,Other College or Associate Degree,35049.0,33735.0,70.0,72.7,1315.0,3.8
2007-05,2007,May,Other College or Associate Degree,36020.0,34792.0,70.1,72.6,1227.0,3.4
2008-05,2008,May,Other College or Associate Degree,36754.0,35185.0,69.2,72.3,1569.0,4.3
2009-05,2009,May,Other College or Associate Degree,36808.0,33929.0,66.0,71.6,2879.0,7.8
2010-05,2010,May,Other College or Associate Degree,36850.0,33824.0,65.2,71.0,3027.0,8.2
2011-05,2011,May,Other College or Associate Degree,36768.0,33886.0,64.2,69.6,2882.0,7.8
2012-05,2012,May,Other College or Associate Degree,37045.0,34188.0,63.5,68.8,2857.0,7.7
2013-05,2013,May,Other College or Associate Degree,37398.0,34954.0,63.9,68.4,2445.0,6.5
2014-05,2014,May,Other College or Associate Degree,37158.0,35096.0,63.4,67.1,2062.0,5.5
2015-05,2015,May,Other College or Associate Degree,37557.0,35889.0,64.3,67.3,1669.0,4.4
2016-05,2016,May,Other College or Associate Degree,37971.0,36498.0,63.9,66.5,1473.0,3.9
2017-05,2017,May,Other College or Associate Degree,37346.0,35839.0,63.1,65.7,1506.0,4.0
2018-05,2018,May,Other College or Associate Degree,37819.0,36599.0,63.4,65.6,1220.0,3.2
2019-05,2019,May,Other College or Associate Degree,37615.0,36597.0,63.5,65.3,1018.0,2.7
2020-05,2020,May,Other College or Associate Degree,36609.0,31571.0,54.9,63.7,5038.0,13.8
2021-05,2021,May,Other College or Associate Degree,35930.0,33792.0,59.6,63.4,2138.0,6.0
2022-05,2022,May,Other College or Associate Degree,35787.0,34570.0,61.3,63.5,1217.0,3.4
2023-05,2023,May,Other College or Associate Degree,35407.0,34273.0,61.1,63.1,1134.0,3.2
1993-06,1993,June,Other College or Associate Degree,28461.0,26959.0,72.0,76.0,1502.0,5.3
1994-06,1994,June,Other College or Associate Degree,29669.0,28371.0,72.6,75.9,1298.0,4.4
1995-06,1995,June,Other College or Associate Degree,30608.0,29357.0,71.9,75.0,1251.0,4.1
1996-06,1996,June,Other College or Associate Degree,31298.0,30117.0,72.5,75.3,1181.0,3.8
1997-06,1997,June,Other College or Associate Degree,31364.0,30341.0,72.7,75.1,1023.0,3.3
1998-06,1998,June,Other College or Associate Degree,31229.0,30340.0,72.4,74.6,889.0,2.8
1999-06,1999,June,Other College or Associate Degree,31879.0,31104.0,72.7,74.5,775.0,2.4
2000-06,2000,June,Other College or Associate Degree,33368.0,32457.0,72.4,74.5,911.0,2.7
2001-06,2001,June,Other College or Associate Degree,33699.0,32672.0,71.9,74.2,1027.0,3.0
2002-06,2002,June,Other College or Associate Degree,33337.0,31815.0,70.0,73.3,1523.0,4.6
2003-06,2003,June,Other College or Associate Degree,34213.0,32545.0,69.4,73.0,1668.0,4.9
2004-06,2004,June,Other College or Associate Degree,34628.0,33192.0,69.8,72.8,1436.0,4.1
2005-06,2005,June,Other College or Associate Degree,34838.0,33491.0,70.0,72.8,1348.0,3.9
2006-06,2006,June,Other College or Associate Degree,34932.0,33694.0,69.8,72.4,1238.0,3.5
2007-06,2007,June,Other College or Associate Degree,36191.0,34907.0,69.9,72.5,1283.0,3.5
2008-06,2008,June,Other College or Associate Degree,36925.0,35330.0,69.0,72.1,1595.0,4.3
2009-06,2009,June,Other College or Associate Degree,36814.0,33850.0,65.6,71.3,2964.0,8.1
2010-06,2010,June,Other College or Associate Degree,36678.0,33700.0,65.1,70.9,2978.0,8.1
2011-06,2011,June,Other College or Associate Degree,36742.0,33693.0,63.9,69.7,3049.0,8.3
2012-06,2012,June,Other College or Associate Degree,37449.0,34697.0,63.8,68.9,2752.0,7.3
2013-06,2013,June,Other College or Associate Degree,37071.0,34665.0,63.2,67.6,2405.0,6.5
2014-06,2014,June,Other College or Associate Degree,37371.0,35440.0,63.9,67.4,1931.0,5.2
2015-06,2015,June,Other College or Associate Degree,37793.0,36199.0,64.2,67.0,1595.0,4.2
2016-06,2016,June,Other College or Associate Degree,37935.0,36386.0,63.5,66.2,1549.0,4.1
2017-06,2017,June,Other College or Associate Degree,37545.0,36148.0,63.1,65.5,1396.0,3.7
2018-06,2018,June,Other College or Associate Degree,37837.0,36599.0,63.2,65.3,1238.0,3.3
2019-06,2019,June,Other College or Associate Degree,37222.0,36107.0,62.8,64.7,1115.0,3.0
2020-06,2020,June,Other College or Associate Degree,36622.0,32631.0,56.8,63.8,3991.0,10.9
2021-06,2021,June,Other College or Associate Degree,36072.0,33963.0,59.4,63.1,2110.0,5.8
2022-06,2022,June,Other College or Associate Degree,35714.0,34593.0,60.6,62.6,1121.0,3.1
2023-06,2023,June,Other College or Associate Degree,35564.0,34472.0,60.5,62.5,1092.0,3.1
1993-07,1993,July,Other College or Associate Degree,28413.0,26929.0,70.9,74.8,1484.0,5.2
1994-07,1994,July,Other College or Associate Degree,29939.0,28644.0,71.2,74.4,1295.0,4.3
1995-07,1995,July,Other College or Associate Degree,31216.0,29951.0,70.7,73.7,1265.0,4.1
1996-07,1996,July,Other College or Associate Degree,31519.0,30355.0,71.1,73.8,1164.0,3.7
1997-07,1997,July,Other College or Associate Degree,31238.0,30267.0,71.5,73.8,971.0,3.1
1998-07,1998,July,Other College or Associate Degree,31257.0,30341.0,71.7,73.9,917.0,2.9
1999-07,1999,July,Other College or Associate Degree,32145.0,31185.0,71.5,73.7,960.0,3.0
2000-07,2000,July,Other College or Associate Degree,33289.0,32362.0,71.5,73.5,927.0,2.8
2001-07,2001,July,Other College or Associate Degree,33671.0,32645.0,70.9,73.1,1026.0,3.0
2002-07,2002,July,Other College or Associate Degree,33455.0,31982.0,69.1,72.3,1473.0,4.4
2003-07,2003,July,Other College or Associate Degree,34150.0,32456.0,68.3,71.9,1694.0,5.0
2004-07,2004,July,Other College or Associate Degree,34607.0,33152.0,68.5,71.6,1456.0,4.2
2005-07,2005,July,Other College or Associate Degree,34916.0,33619.0,68.6,71.3,1297.0,3.7
2006-07,2006,July,Other College or Associate Degree,35307.0,34020.0,68.7,71.3,1287.0,3.6
2007-07,2007,July,Other College or Associate Degree,36237.0,34945.0,68.7,71.3,1291.0,3.6
2008-07,2008,July,Other College or Associate Degree,36538.0,34853.0,68.0,71.2,1685.0,4.6
2009-07,2009,July,Other College or Associate Degree,36674.0,33744.0,65.2,70.8,2930.0,8.0
2010-07,2010,July,Other College or Associate Degree,36848.0,33774.0,64.4,70.2,3074.0,8.3
2011-07,2011,July,Other College or Associate Degree,36739.0,33691.0,63.3,69.0,3049.0,8.3
2012-07,2012,July,Other College or Associate Degree,37311.0,34625.0,63.2,68.2,2686.0,7.2
2013-07,2013,July,Other College or Associate Degree,37195.0,34937.0,62.9,67.0,2259.0,6.1
2014-07,2014,July,Other College or Associate Degree,37789.0,35776.0,63.6,67.1,2013.0,5.3
2015-07,2015,July,Other College or Associate Degree,37707.0,36070.0,63.3,66.2,1637.0,4.3
2016-07,2016,July,Other College or Associate Degree,37999.0,36410.0,63.8,66.6,1589.0,4.2
2017-07,2017,July,Other College or Associate Degree,37502.0,36131.0,63.0,65.4,1371.0,3.7
2018-07,2018,July,Other College or Associate Degree,37605.0,36436.0,63.5,65.5,1169.0,3.1
2019-07,2019,July,Other College or Associate Degree,37319.0,36152.0,63.1,65.1,1167.0,3.1
2020-07,2020,July,Other College or Associate Degree,36435.0,32928.0,57.3,63.4,3507.0,9.6
2021-07,2021,July,Other College or Associate Degree,35888.0,34116.0,59.9,63.0,1772.0,4.9
2022-07,2022,July,Other College or Associate Degree,35592.0,34575.0,60.8,62.6,1016.0,2.9
2023-07,2023,July,Other College or Associate Degree,35730.0,34612.0,60.7,62.7,1118.0,3.1
1993-08,1993,Augest,Other College or Associate Degree,28532.0,26951.0,71.3,75.5,1581.0,5.5
1994-08,1994,Augest,Other College or Associate Degree,29999.0,28701.0,72.1,75.4,1298.0,4.3
1995-08,1995,Augest,Other College or Associate Degree,31183.0,29947.0,71.4,74.3,1236.0,4.0
1996-08,1996,Augest,Other College or Associate Degree,31511.0,30352.0,71.7,74.4,1159.0,3.7
1997-08,1997,Augest,Other College or Associate Degree,31651.0,30645.0,72.3,74.6,1006.0,3.2
1998-08,1998,Augest,Other College or Associate Degree,31088.0,30235.0,72.3,74.3,853.0,2.7
1999-08,1999,Augest,Other College or Associate Degree,31795.0,30843.0,71.5,73.7,952.0,3.0
2000-08,2000,Augest,Other College or Associate Degree,33351.0,32430.0,71.8,73.8,921.0,2.8
2001-08,2001,Augest,Other College or Associate Degree,33813.0,32703.0,71.2,73.6,1110.0,3.3
2002-08,2002,Augest,Other College or Associate Degree,33639.0,32153.0,69.7,73.0,1486.0,4.4
2003-08,2003,Augest,Other College or Associate Degree,33948.0,32300.0,69.1,72.6,1648.0,4.9
2004-08,2004,Augest,Other College or Associate Degree,34488.0,33076.0,69.1,72.0,1412.0,4.1
2005-08,2005,Augest,Other College or Associate Degree,35090.0,33858.0,69.6,72.2,1233.0,3.5
2006-08,2006,Augest,Other College or Associate Degree,35371.0,34125.0,69.6,72.2,1246.0,3.5
2007-08,2007,Augest,Other College or Associate Degree,36045.0,34745.0,69.5,72.1,1300.0,3.6
2008-08,2008,Augest,Other College or Associate Degree,36867.0,35078.0,68.4,71.8,1789.0,4.9
2009-08,2009,Augest,Other College or Associate Degree,36592.0,33612.0,65.4,71.2,2980.0,8.1
2010-08,2010,Augest,Other College or Associate Degree,36993.0,33789.0,64.3,70.4,3204.0,8.7
2011-08,2011,Augest,Other College or Associate Degree,36977.0,33909.0,63.4,69.1,3068.0,8.3
2012-08,2012,Augest,Other College or Associate Degree,37300.0,34803.0,63.6,68.2,2497.0,6.7
2013-08,2013,Augest,Other College or Associate Degree,37734.0,35437.0,63.5,67.6,2297.0,6.1
2014-08,2014,Augest,Other College or Associate Degree,38017.0,36009.0,64.1,67.7,2008.0,5.3
2015-08,2015,Augest,Other College or Associate Degree,37351.0,35748.0,63.6,66.5,1603.0,4.3
2016-08,2016,Augest,Other College or Associate Degree,37622.0,36056.0,63.8,66.6,1566.0,4.2
2017-08,2017,Augest,Other College or Associate Degree,37365.0,35989.0,63.4,65.8,1376.0,3.7
2018-08,2018,Augest,Other College or Associate Degree,37259.0,35957.0,63.2,65.5,1302.0,3.5
2019-08,2019,Augest,Other College or Associate Degree,37748.0,36605.0,63.7,65.7,1143.0,3.0
2020-08,2020,Augest,Other College or Associate Degree,36373.0,33566.0,59.0,63.9,2807.0,7.7
2021-08,2021,Augest,Other College or Associate Degree,35784.0,34011.0,60.4,63.5,1773.0,5.0
2022-08,2022,Augest,Other College or Associate Degree,35606.0,34559.0,61.2,63.0,1046.0,2.9
2023-08,2023,Augest,Other College or Associate Degree,35867.0,34780.0,61.4,63.3,1087.0,3.0
1993-09,1993,September,Other College or Associate Degree,28671.0,27196.0,71.3,75.2,1475.0,5.1
1994-09,1994,September,Other College or Associate Degree,30047.0,28744.0,71.9,75.1,1303.0,4.3
1995-09,1995,September,Other College or Associate Degree,31084.0,29902.0,71.7,74.5,1182.0,3.8
1996-09,1996,September,Other College or Associate Degree,31386.0,30235.0,72.1,74.9,1151.0,3.7
1997-09,1997,September,Other College or Associate Degree,31562.0,30536.0,72.6,75.0,1026.0,3.3
1998-09,1998,September,Other College or Associate Degree,31372.0,30431.0,72.9,75.1,940.0,3.0
1999-09,1999,September,Other College or Associate Degree,32142.0,31271.0,72.8,74.8,871.0,2.7
2000-09,2000,September,Other College or Associate Degree,33177.0,32326.0,72.3,74.2,851.0,2.6
2001-09,2001,September,Other College or Associate Degree,34041.0,32874.0,71.4,73.9,1167.0,3.4
2002-09,2002,September,Other College or Associate Degree,33860.0,32302.0,70.2,73.6,1559.0,4.6
2003-09,2003,September,Other College or Associate Degree,34013.0,32355.0,69.4,72.9,1658.0,4.9
2004-09,2004,September,Other College or Associate Degree,34420.0,33006.0,69.2,72.2,1414.0,4.1
2005-09,2005,September,Other College or Associate Degree,35137.0,33853.0,69.7,72.4,1284.0,3.7
2006-09,2006,September,Other College or Associate Degree,35417.0,34136.0,69.8,72.4,1281.0,3.6
2007-09,2007,September,Other College or Associate Degree,36041.0,34818.0,69.5,71.9,1223.0,3.4
2008-09,2008,September,Other College or Associate Degree,36988.0,35131.0,68.3,71.9,1857.0,5.0
2009-09,2009,September,Other College or Associate Degree,36618.0,33567.0,64.6,70.5,3051.0,8.3
2010-09,2010,September,Other College or Associate Degree,36838.0,33543.0,63.7,70.0,3296.0,8.9
2011-09,2011,September,Other College or Associate Degree,36949.0,33795.0,63.2,69.1,3154.0,8.5
2012-09,2012,September,Other College or Associate Degree,37473.0,34997.0,64.0,68.5,2476.0,6.6
2013-09,2013,September,Other College or Associate Degree,37543.0,35269.0,63.5,67.6,2274.0,6.1
2014-09,2014,September,Other College or Associate Degree,37663.0,35644.0,63.5,67.1,2019.0,5.4
2015-09,2015,September,Other College or Associate Degree,37285.0,35698.0,63.3,66.1,1586.0,4.3
2016-09,2016,September,Other College or Associate Degree,37778.0,36185.0,64.0,66.8,1593.0,4.2
2017-09,2017,September,Other College or Associate Degree,37571.0,36209.0,63.5,65.9,1362.0,3.6
2018-09,2018,September,Other College or Associate Degree,37365.0,36174.0,63.1,65.2,1191.0,3.2
2019-09,2019,September,Other College or Associate Degree,37392.0,36307.0,63.1,65.0,1085.0,2.9
2020-09,2020,September,Other College or Associate Degree,35959.0,33012.0,58.4,63.6,2947.0,8.2
2021-09,2021,September,Other College or Associate Degree,35830.0,34218.0,60.2,63.1,1611.0,4.5
2022-09,2022,September,Other College or Associate Degree,35575.0,34558.0,60.9,62.7,1017.0,2.9
1993-10,1993,October,Other College or Associate Degree,28538.0,27090.0,70.5,74.3,1448.0,5.1
1994-10,1994,October,Other College or Associate Degree,30382.0,29104.0,70.9,74.1,1278.0,4.2
1995-10,1995,October,Other College or Associate Degree,31126.0,29910.0,70.6,73.4,1216.0,3.9
1996-10,1996,October,Other College or Associate Degree,31439.0,30278.0,71.6,74.4,1161.0,3.7
1997-10,1997,October,Other College or Associate Degree,31472.0,30555.0,71.7,73.9,917.0,2.9
1998-10,1998,October,Other College or Associate Degree,31485.0,30543.0,71.7,74.0,942.0,3.0
1999-10,1999,October,Other College or Associate Degree,32270.0,31386.0,71.7,73.7,884.0,2.7
2000-10,2000,October,Other College or Associate Degree,33219.0,32422.0,71.5,73.3,798.0,2.4
2001-10,2001,October,Other College or Associate Degree,33727.0,32360.0,70.2,73.2,1367.0,4.1
2002-10,2002,October,Other College or Associate Degree,34008.0,32438.0,69.7,73.0,1570.0,4.6
2003-10,2003,October,Other College or Associate Degree,33819.0,32205.0,68.9,72.3,1614.0,4.8
2004-10,2004,October,Other College or Associate Degree,34478.0,33047.0,68.7,71.7,1431.0,4.2
2005-10,2005,October,Other College or Associate Degree,35146.0,33794.0,69.2,72.0,1352.0,3.8
2006-10,2006,October,Other College or Associate Degree,35531.0,34311.0,69.5,72.0,1220.0,3.4
2007-10,2007,October,Other College or Associate Degree,36321.0,35054.0,68.9,71.4,1267.0,3.5
2008-10,2008,October,Other College or Associate Degree,36762.0,34841.0,67.7,71.4,1921.0,5.2
2009-10,2009,October,Other College or Associate Degree,36831.0,33625.0,64.6,70.7,3206.0,8.7
2010-10,2010,October,Other College or Associate Degree,37183.0,34135.0,64.3,70.1,3048.0,8.2
2011-10,2011,October,Other College or Associate Degree,36856.0,33867.0,63.4,69.0,2989.0,8.1
2012-10,2012,October,Other College or Associate Degree,37625.0,35041.0,64.0,68.7,2583.0,6.9
2013-10,2013,October,Other College or Associate Degree,37219.0,34837.0,62.6,66.9,2382.0,6.4
2014-10,2014,October,Other College or Associate Degree,37402.0,35553.0,63.4,66.7,1849.0,4.9
2015-10,2015,October,Other College or Associate Degree,37210.0,35568.0,62.8,65.7,1642.0,4.4
2016-10,2016,October,Other College or Associate Degree,37886.0,36425.0,63.5,66.0,1461.0,3.9
2017-10,2017,October,Other College or Associate Degree,37682.0,36282.0,63.2,65.7,1400.0,3.7
2018-10,2018,October,Other College or Associate Degree,37454.0,36314.0,63.1,65.1,1139.0,3.0
2019-10,2019,October,Other College or Associate Degree,37496.0,36442.0,62.9,64.7,1054.0,2.8
2020-10,2020,October,Other College or Associate Degree,35833.0,33472.0,58.4,62.6,2361.0,6.6
2021-10,2021,October,Other College or Associate Degree,35374.0,33850.0,60.1,62.8,1523.0,4.3
2022-10,2022,October,Other College or Associate Degree,35806.0,34734.0,60.8,62.7,1071.0,3.0
1993-11,1993,November,Other College or Associate Degree,28740.0,27305.0,71.0,74.7,1435.0,5.0
1994-11,1994,November,Other College or Associate Degree,30630.0,29316.0,71.8,75.1,1314.0,4.3
1995-11,1995,November,Other College or Associate Degree,30961.0,29683.0,71.2,74.2,1278.0,4.1
1996-11,1996,November,Other College or Associate Degree,31107.0,29954.0,71.7,74.5,1153.0,3.7
1997-11,1997,November,Other College or Associate Degree,31546.0,30560.0,72.0,74.4,986.0,3.1
1998-11,1998,November,Other College or Associate Degree,31859.0,30940.0,72.2,74.3,918.0,2.9
1999-11,1999,November,Other College or Associate Degree,32441.0,31569.0,71.6,73.6,872.0,2.7
2000-11,2000,November,Other College or Associate Degree,33212.0,32343.0,71.4,73.3,869.0,2.6
2001-11,2001,November,Other College or Associate Degree,33887.0,32469.0,70.6,73.7,1418.0,4.2
2002-11,2002,November,Other College or Associate Degree,34073.0,32486.0,69.7,73.1,1587.0,4.7
2003-11,2003,November,Other College or Associate Degree,33722.0,32148.0,69.0,72.4,1573.0,4.7
2004-11,2004,November,Other College or Associate Degree,34515.0,33029.0,69.2,72.3,1487.0,4.3
2005-11,2005,November,Other College or Associate Degree,35304.0,33934.0,69.3,72.1,1370.0,3.9
2006-11,2006,November,Other College or Associate Degree,35251.0,34062.0,69.5,71.9,1189.0,3.4
2007-11,2007,November,Other College or Associate Degree,36203.0,35011.0,69.3,71.6,1191.0,3.3
2008-11,2008,November,Other College or Associate Degree,37016.0,34986.0,67.5,71.4,2030.0,5.5
2009-11,2009,November,Other College or Associate Degree,36927.0,33693.0,64.2,70.4,3234.0,8.8
2010-11,2010,November,Other College or Associate Degree,37085.0,33891.0,63.9,69.9,3195.0,8.6
2011-11,2011,November,Other College or Associate Degree,36907.0,34072.0,63.4,68.7,2834.0,7.7
2012-11,2012,November,Other College or Associate Degree,37258.0,34821.0,63.9,68.4,2436.0,6.5
2013-11,2013,November,Other College or Associate Degree,37301.0,34922.0,63.3,67.6,2380.0,6.4
2014-11,2014,November,Other College or Associate Degree,37185.0,35374.0,63.4,66.6,1811.0,4.9
2015-11,2015,November,Other College or Associate Degree,37316.0,35662.0,63.2,66.2,1654.0,4.4
2016-11,2016,November,Other College or Associate Degree,37981.0,36481.0,63.4,66.0,1499.0,3.9
2017-11,2017,November,Other College or Associate Degree,37898.0,36497.0,63.7,66.1,1400.0,3.7
2018-11,2018,November,Other College or Associate Degree,37434.0,36250.0,63.2,65.2,1184.0,3.2
2019-11,2019,November,Other College or Associate Degree,37392.0,36289.0,62.7,64.6,1102.0,2.9
2020-11,2020,November,Other College or Associate Degree,35671.0,33385.0,58.4,62.4,2286.0,6.4
2021-11,2021,November,Other College or Associate Degree,35392.0,34103.0,60.2,62.5,1288.0,3.6
2022-11,2022,November,Other College or Associate Degree,35880.0,34748.0,60.9,62.9,1133.0,3.2
1993-12,1993,December,Other College or Associate Degree,28980.0,27553.0,71.5,75.2,1427.0,4.9
1994-12,1994,December,Other College or Associate Degree,30542.0,29321.0,72.0,75.0,1221.0,4.0
1995-12,1995,December,Other College or Associate Degree,30845.0,29691.0,71.4,74.2,1154.0,3.7
1996-12,1996,December,Other College or Associate Degree,31209.0,30057.0,72.3,75.0,1152.0,3.7
1997-12,1997,December,Other College or Associate Degree,31442.0,30390.0,72.2,74.7,1052.0,3.3
1998-12,1998,December,Other College or Associate Degree,31905.0,30995.0,72.0,74.2,910.0,2.9
1999-12,1999,December,Other College or Associate Degree,32453.0,31646.0,71.8,73.6,807.0,2.5
2000-12,2000,December,Other College or Associate Degree,33341.0,32450.0,71.8,73.8,891.0,2.7
2001-12,2001,December,Other College or Associate Degree,33882.0,32443.0,70.5,73.6,1439.0,4.2
2002-12,2002,December,Other College or Associate Degree,34008.0,32354.0,69.2,72.8,1654.0,4.9
2003-12,2003,December,Other College or Associate Degree,33964.0,32480.0,69.1,72.3,1484.0,4.4
2004-12,2004,December,Other College or Associate Degree,34473.0,33020.0,69.2,72.3,1454.0,4.2
2005-12,2005,December,Other College or Associate Degree,35478.0,34081.0,69.5,72.3,1397.0,3.9
2006-12,2006,December,Other College or Associate Degree,35620.0,34422.0,70.1,72.6,1198.0,3.4
2007-12,2007,December,Other College or Associate Degree,36363.0,34992.0,69.5,72.2,1371.0,3.8
2008-12,2008,December,Other College or Associate Degree,36933.0,34826.0,67.7,71.8,2107.0,5.7
2009-12,2009,December,Other College or Associate Degree,36864.0,33640.0,64.3,70.5,3224.0,8.7
2010-12,2010,December,Other College or Associate Degree,36817.0,33841.0,64.5,70.2,2976.0,8.1
2011-12,2011,December,Other College or Associate Degree,37120.0,34301.0,64.0,69.2,2819.0,7.6
2012-12,2012,December,Other College or Associate Degree,37474.0,34906.0,64.2,68.9,2568.0,6.9
2013-12,2013,December,Other College or Associate Degree,37014.0,34731.0,63.4,67.6,2283.0,6.2
2014-12,2014,December,Other College or Associate Degree,36954.0,35110.0,63.2,66.5,1844.0,5.0
2015-12,2015,December,Other College or Associate Degree,37762.0,36196.0,63.6,66.4,1566.0,4.1
2016-12,2016,December,Other College or Associate Degree,38222.0,36754.0,63.6,66.1,1468.0,3.8
