,Year,Month,Unemployment Rate,Date,Age,Unemployment level
1926,1981,Dec,6,1981-12,35 to 44 years,1313
1927,1982,Dec,8.5,1982-12,35 to 44 years,1947
1928,1983,Dec,5.7,1983-12,35 to 44 years,1384
1929,1984,Dec,5.1,1984-12,35 to 44 years,1297
1930,1985,Dec,4.9,1985-12,35 to 44 years,1309
1931,1986,Dec,4.7,1986-12,35 to 44 years,1312
1932,1987,Dec,4.2,1987-12,35 to 44 years,1207
1933,1988,Dec,3.8,1988-12,35 to 44 years,1146
1934,1989,Dec,3.9,1989-12,35 to 44 years,1206
1935,1990,Dec,4.8,1990-12,35 to 44 years,1573
1936,1991,Dec,5.3,1991-12,35 to 44 years,1764
1937,1992,Dec,6.1,1992-12,35 to 44 years,2074
1938,1993,Dec,5.3,1993-12,35 to 44 years,1860
1939,1994,Dec,4.1,1994-12,35 to 44 years,1458
1940,1995,Dec,4.2,1995-12,35 to 44 years,1506
1941,1996,Dec,4.1,1996-12,35 to 44 years,1506
1942,1997,Dec,3.8,1997-12,35 to 44 years,1427
1943,1998,Dec,3.3,1998-12,35 to 44 years,1235
1944,1999,Dec,2.8,1999-12,35 to 44 years,1059
1945,2000,Dec,2.9,2000-12,35 to 44 years,1073
1946,2001,Dec,4.4,2001-12,35 to 44 years,1654
1947,2002,Dec,4.7,2002-12,35 to 44 years,1733
1948,2003,Dec,4.7,2003-12,35 to 44 years,1729
1949,2004,Dec,4,2004-12,35 to 44 years,1428
1950,2005,Dec,3.8,2005-12,35 to 44 years,1353
1951,2006,Dec,3.7,2006-12,35 to 44 years,1324
1952,2007,Dec,3.8,2007-12,35 to 44 years,1328
1953,2008,Dec,5.9,2008-12,35 to 44 years,2065
1954,2009,Dec,8.7,2009-12,35 to 44 years,2940
1955,2010,Dec,7.7,2010-12,35 to 44 years,2558
1956,2011,Dec,6.8,2011-12,35 to 44 years,2221
1957,2012,Dec,6.6,2012-12,35 to 44 years,2162
1958,2013,Dec,5.4,2013-12,35 to 44 years,1739
1959,2014,Dec,4.3,2014-12,35 to 44 years,1378
1960,2015,Dec,4,2015-12,35 to 44 years,1310
1961,2016,Dec,4,2016-12,35 to 44 years,1311
1962,2017,Dec,3.1,2017-12,35 to 44 years,1020
1963,2018,Dec,2.9,2018-12,35 to 44 years,970
1964,2019,Dec,2.9,2019-12,35 to 44 years,980
1965,2020,Dec,5.5,2020-12,35 to 44 years,1861
1966,2021,Dec,3.3,2021-12,35 to 44 years,1132
1967,2022,Dec,2.4,2022-12,35 to 44 years,862
1968,1969,Jan,2.1,1969-01,45 to 54 years,343
1969,1970,Jan,2.1,1970-01,45 to 54 years,361
1970,1971,Jan,3.2,1971-01,45 to 54 years,544
1971,1972,Jan,3.2,1972-01,45 to 54 years,543
1972,1973,Jan,2.7,1973-01,45 to 54 years,449
1973,1974,Jan,2.6,1974-01,45 to 54 years,448
1974,1975,Jan,4.9,1975-01,45 to 54 years,839
1975,1976,Jan,4.5,1976-01,45 to 54 years,766
1976,1977,Jan,4.5,1977-01,45 to 54 years,751
1977,1978,Jan,3.4,1978-01,45 to 54 years,576
1978,1979,Jan,3.1,1979-01,45 to 54 years,525
1979,1980,Jan,3.4,1980-01,45 to 54 years,574
1980,1981,Jan,4.1,1981-01,45 to 54 years,703
1981,1982,Jan,5,1982-01,45 to 54 years,837
1982,1983,Jan,6.5,1983-01,45 to 54 years,1083
1983,1984,Jan,5.1,1984-01,45 to 54 years,862
1984,1985,Jan,4.9,1985-01,45 to 54 years,848
1985,1986,Jan,4.6,1986-01,45 to 54 years,805
1986,1987,Jan,4,1987-01,45 to 54 years,718
1987,1988,Jan,3.5,1988-01,45 to 54 years,650
1988,1989,Jan,3.5,1989-01,45 to 54 years,689
1989,1990,Jan,3.5,1990-01,45 to 54 years,709
1990,1991,Jan,4.2,1991-01,45 to 54 years,857
1991,1992,Jan,5.1,1992-01,45 to 54 years,1086
1992,1993,Jan,5,1993-01,45 to 54 years,1140
1993,1994,Jan,4.2,1994-01,45 to 54 years,1006
1994,1995,Jan,3.3,1995-01,45 to 54 years,819
1995,1996,Jan,3.6,1996-01,45 to 54 years,930
1996,1997,Jan,3.2,1997-01,45 to 54 years,879
1997,1998,Jan,2.8,1998-01,45 to 54 years,796
1998,1999,Jan,2.6,1999-01,45 to 54 years,765
1999,2000,Jan,2.6,2000-01,45 to 54 years,808
2000,2001,Jan,2.7,2001-01,45 to 54 years,842
2001,2002,Jan,3.8,2002-01,45 to 54 years,1238
2002,2003,Jan,3.9,2003-01,45 to 54 years,1283
2003,2004,Jan,4,2004-01,45 to 54 years,1345
2004,2005,Jan,3.6,2005-01,45 to 54 years,1216
2005,2006,Jan,3.2,2006-01,45 to 54 years,1122
2006,2007,Jan,3,2007-01,45 to 54 years,1079
2007,2008,Jan,3.4,2008-01,45 to 54 years,1219
2008,2009,Jan,6,2009-01,45 to 54 years,2183
2009,2010,Jan,7.8,2010-01,45 to 54 years,2812
2010,2011,Jan,7.2,2011-01,45 to 54 years,2570
2011,2012,Jan,6.4,2012-01,45 to 54 years,2248
2012,2013,Jan,6,2013-01,45 to 54 years,2081
2013,2014,Jan,5,2014-01,45 to 54 years,1720
2014,2015,Jan,4.2,2015-01,45 to 54 years,1418
2015,2016,Jan,3.5,2016-01,45 to 54 years,1191
2016,2017,Jan,3.3,2017-01,45 to 54 years,1092
2017,2018,Jan,2.9,2018-01,45 to 54 years,986
2018,2019,Jan,2.9,2019-01,45 to 54 years,961
2019,2020,Jan,2.4,2020-01,45 to 54 years,777
2020,2021,Jan,4.9,2021-01,45 to 54 years,1556
2021,2022,Jan,2.6,2022-01,45 to 54 years,842
2022,2023,Jan,2.3,2023-01,45 to 54 years,750
2023,1969,Feb,1.9,1969-02,45 to 54 years,311
2024,1970,Feb,2.3,1970-02,45 to 54 years,385
2025,1971,Feb,3.3,1971-02,45 to 54 years,555
2026,1972,Feb,3,1972-02,45 to 54 years,516
2027,1973,Feb,2.8,1973-02,45 to 54 years,479
2028,1974,Feb,2.7,1974-02,45 to 54 years,465
2029,1975,Feb,4.7,1975-02,45 to 54 years,799
2030,1976,Feb,4.3,1976-02,45 to 54 years,733
2031,1977,Feb,4.3,1977-02,45 to 54 years,724
2032,1978,Feb,3.3,1978-02,45 to 54 years,564
2033,1979,Feb,3.3,1979-02,45 to 54 years,556
2034,1980,Feb,3.4,1980-02,45 to 54 years,584
2035,1981,Feb,4.1,1981-02,45 to 54 years,704
2036,1982,Feb,5.1,1982-02,45 to 54 years,862
2037,1983,Feb,6.6,1983-02,45 to 54 years,1107
2038,1984,Feb,5,1984-02,45 to 54 years,835
2039,1985,Feb,4.8,1985-02,45 to 54 years,831
2040,1986,Feb,4.4,1986-02,45 to 54 years,770
2041,1987,Feb,4.4,1987-02,45 to 54 years,788
2042,1988,Feb,3.7,1988-02,45 to 54 years,692
2043,1989,Feb,3.1,1989-02,45 to 54 years,617
2044,1990,Feb,3.2,1990-02,45 to 54 years,651
2045,1991,Feb,4.5,1991-02,45 to 54 years,921
2046,1992,Feb,5.3,1992-02,45 to 54 years,1141
2047,1993,Feb,4.9,1993-02,45 to 54 years,1109
2048,1994,Feb,4.4,1994-02,45 to 54 years,1051
2049,1995,Feb,3.4,1995-02,45 to 54 years,852
2050,1996,Feb,3.4,1996-02,45 to 54 years,880
2051,1997,Feb,3.2,1997-02,45 to 54 years,860
2052,1998,Feb,3.1,1998-02,45 to 54 years,861
2053,1999,Feb,2.8,1999-02,45 to 54 years,803
2054,2000,Feb,2.4,2000-02,45 to 54 years,730
2055,2001,Feb,2.8,2001-02,45 to 54 years,897
2056,2002,Feb,3.9,2002-02,45 to 54 years,1273
2057,2003,Feb,4,2003-02,45 to 54 years,1320
2058,2004,Feb,3.9,2004-02,45 to 54 years,1304
2059,2005,Feb,3.5,2005-02,45 to 54 years,1209
2060,2006,Feb,3.2,2006-02,45 to 54 years,1121
2061,2007,Feb,3.2,2007-02,45 to 54 years,1131
2062,2008,Feb,3.4,2008-02,45 to 54 years,1219
2063,2009,Feb,6.4,2009-02,45 to 54 years,2325
2064,2010,Feb,7.6,2010-02,45 to 54 years,2725
2065,2011,Feb,7.1,2011-02,45 to 54 years,2506
2066,2012,Feb,6.5,2012-02,45 to 54 years,2285
2067,2013,Feb,5.6,2013-02,45 to 54 years,1932
2068,2014,Feb,5.1,2014-02,45 to 54 years,1735
2069,2015,Feb,3.9,2015-02,45 to 54 years,1333
2070,2016,Feb,3.5,2016-02,45 to 54 years,1193
2071,2017,Feb,3.1,2017-02,45 to 54 years,1052
2072,2018,Feb,2.8,2018-02,45 to 54 years,949
2073,2019,Feb,2.8,2019-02,45 to 54 years,921
2074,2020,Feb,2.5,2020-02,45 to 54 years,805
2075,2021,Feb,4.9,2021-02,45 to 54 years,1565
2076,2022,Feb,2.5,2022-02,45 to 54 years,799
2077,2023,Feb,2.6,2023-02,45 to 54 years,858
2078,1969,Mar,1.8,1969-03,45 to 54 years,305
2079,1970,Mar,2.7,1970-03,45 to 54 years,454
2080,1971,Mar,3.4,1971-03,45 to 54 years,572
2081,1972,Mar,3.1,1972-03,45 to 54 years,525
2082,1973,Mar,2.7,1973-03,45 to 54 years,451
2083,1974,Mar,2.7,1974-03,45 to 54 years,456
2084,1975,Mar,5.1,1975-03,45 to 54 years,868
2085,1976,Mar,4.3,1976-03,45 to 54 years,734
2086,1977,Mar,4.4,1977-03,45 to 54 years,748
2087,1978,Mar,3.2,1978-03,45 to 54 years,537
2088,1979,Mar,3.3,1979-03,45 to 54 years,558
2089,1980,Mar,3.6,1980-03,45 to 54 years,602
2090,1981,Mar,4,1981-03,45 to 54 years,681
2091,1982,Mar,5.5,1982-03,45 to 54 years,924
2092,1983,Mar,6.5,1983-03,45 to 54 years,1085
2093,1984,Mar,4.8,1984-03,45 to 54 years,808
2094,1985,Mar,5,1985-03,45 to 54 years,868
2095,1986,Mar,4.6,1986-03,45 to 54 years,807
2096,1987,Mar,4.2,1987-03,45 to 54 years,754
2097,1988,Mar,3.2,1988-03,45 to 54 years,598
2098,1989,Mar,3.3,1989-03,45 to 54 years,651
2099,1990,Mar,3.2,1990-03,45 to 54 years,641
2100,1991,Mar,4.6,1991-03,45 to 54 years,942
2101,1992,Mar,5.3,1992-03,45 to 54 years,1143
2102,1993,Mar,5.1,1993-03,45 to 54 years,1157
2103,1994,Mar,4,1994-03,45 to 54 years,965
2104,1995,Mar,3.5,1995-03,45 to 54 years,877
2105,1996,Mar,3.4,1996-03,45 to 54 years,876
2106,1997,Mar,3.1,1997-03,45 to 54 years,847
2107,1998,Mar,2.9,1998-03,45 to 54 years,823
2108,1999,Mar,2.5,1999-03,45 to 54 years,736
2109,2000,Mar,2.2,2000-03,45 to 54 years,684
2110,2001,Mar,2.8,2001-03,45 to 54 years,905
2111,2002,Mar,3.9,2002-03,45 to 54 years,1265
2112,2003,Mar,4.4,2003-03,45 to 54 years,1465
2113,2004,Mar,4.1,2004-03,45 to 54 years,1362
2114,2005,Mar,3.4,2005-03,45 to 54 years,1177
2115,2006,Mar,3.2,2006-03,45 to 54 years,1106
2116,2007,Mar,3.1,2007-03,45 to 54 years,1095
2117,2008,Mar,3.5,2008-03,45 to 54 years,1252
2118,2009,Mar,6.8,2009-03,45 to 54 years,2446
2119,2010,Mar,7.9,2010-03,45 to 54 years,2846
2120,2011,Mar,7.2,2011-03,45 to 54 years,2541
2121,2012,Mar,6.3,2012-03,45 to 54 years,2218
2122,2013,Mar,5.7,2013-03,45 to 54 years,1960
2123,2014,Mar,4.9,2014-03,45 to 54 years,1688
2124,2015,Mar,3.7,2015-03,45 to 54 years,1264
2125,2016,Mar,3.6,2016-03,45 to 54 years,1211
2126,2017,Mar,3.1,2017-03,45 to 54 years,1052
2127,2018,Mar,2.9,2018-03,45 to 54 years,953
2128,2019,Mar,2.9,2019-03,45 to 54 years,947
2129,2020,Mar,3.2,2020-03,45 to 54 years,1043
2130,2021,Mar,4.5,2021-03,45 to 54 years,1445
2131,2022,Mar,2.2,2022-03,45 to 54 years,723
2132,2023,Mar,2.4,2023-03,45 to 54 years,785
2133,1969,Apr,1.9,1969-04,45 to 54 years,312
2134,1970,Apr,2.5,1970-04,45 to 54 years,430
2135,1971,Apr,3.4,1971-04,45 to 54 years,582
2136,1972,Apr,3,1972-04,45 to 54 years,503
2137,1973,Apr,2.8,1973-04,45 to 54 years,483
2138,1974,Apr,2.6,1974-04,45 to 54 years,449
2139,1975,Apr,5.2,1975-04,45 to 54 years,887
2140,1976,Apr,4.3,1976-04,45 to 54 years,735
2141,1977,Apr,4.1,1977-04,45 to 54 years,688
2142,1978,Apr,3,1978-04,45 to 54 years,511
2143,1979,Apr,3.5,1979-04,45 to 54 years,584
2144,1980,Apr,3.8,1980-04,45 to 54 years,649
2145,1981,Apr,3.6,1981-04,45 to 54 years,607
2146,1982,Apr,5.3,1982-04,45 to 54 years,892
2147,1983,Apr,6.8,1983-04,45 to 54 years,1138
2148,1984,Apr,4.8,1984-04,45 to 54 years,810
2149,1985,Apr,5.2,1985-04,45 to 54 years,897
2150,1986,Apr,4.5,1986-04,45 to 54 years,787
2151,1987,Apr,4,1987-04,45 to 54 years,728
2152,1988,Apr,3.4,1988-04,45 to 54 years,645
2153,1989,Apr,3.3,1989-04,45 to 54 years,654
2154,1990,Apr,3.4,1990-04,45 to 54 years,691
2155,1991,Apr,4.3,1991-04,45 to 54 years,900
2156,1992,Apr,5.2,1992-04,45 to 54 years,1146
2157,1993,Apr,5.2,1993-04,45 to 54 years,1189
2158,1994,Apr,3.9,1994-04,45 to 54 years,936
2159,1995,Apr,3.4,1995-04,45 to 54 years,846
2160,1996,Apr,3.6,1996-04,45 to 54 years,931
2161,1997,Apr,3,1997-04,45 to 54 years,813
2162,1998,Apr,2.8,1998-04,45 to 54 years,784
2163,1999,Apr,2.6,1999-04,45 to 54 years,758
2164,2000,Apr,2.1,2000-04,45 to 54 years,646
2165,2001,Apr,2.9,2001-04,45 to 54 years,916
2166,2002,Apr,4,2002-04,45 to 54 years,1307
2167,2003,Apr,4.2,2003-04,45 to 54 years,1395
2168,2004,Apr,4,2004-04,45 to 54 years,1336
2169,2005,Apr,3.3,2005-04,45 to 54 years,1126
2170,2006,Apr,3.2,2006-04,45 to 54 years,1111
2171,2007,Apr,3.1,2007-04,45 to 54 years,1116
2172,2008,Apr,3.7,2008-04,45 to 54 years,1326
2173,2009,Apr,6.7,2009-04,45 to 54 years,2428
2174,2010,Apr,7.8,2010-04,45 to 54 years,2833
2175,2011,Apr,7.2,2011-04,45 to 54 years,2550
2176,2012,Apr,6.2,2012-04,45 to 54 years,2180
2177,2013,Apr,5.9,2013-04,45 to 54 years,2028
2178,2014,Apr,4.6,2014-04,45 to 54 years,1577
2179,2015,Apr,3.9,2015-04,45 to 54 years,1317
2180,2016,Apr,3.6,2016-04,45 to 54 years,1233
2181,2017,Apr,3.4,2017-04,45 to 54 years,1136
2182,2018,Apr,2.8,2018-04,45 to 54 years,937
2183,2019,Apr,2.5,2019-04,45 to 54 years,840
2184,2020,Apr,12.3,2020-04,45 to 54 years,3878
2185,2021,Apr,4.9,2021-04,45 to 54 years,1546
2186,2022,Apr,2.2,2022-04,45 to 54 years,700
2187,2023,Apr,2.4,2023-04,45 to 54 years,796
2188,1969,May,1.9,1969-05,45 to 54 years,315
2189,1970,May,2.7,1970-05,45 to 54 years,453
2190,1971,May,3.3,1971-05,45 to 54 years,556
2191,1972,May,3.1,1972-05,45 to 54 years,530
2192,1973,May,2.3,1973-05,45 to 54 years,383
2193,1974,May,2.5,1974-05,45 to 54 years,432
2194,1975,May,5.7,1975-05,45 to 54 years,980
2195,1976,May,4.2,1976-05,45 to 54 years,707
2196,1977,May,4,1977-05,45 to 54 years,667
2197,1978,May,3.4,1978-05,45 to 54 years,579
2198,1979,May,3,1979-05,45 to 54 years,507
2199,1980,May,3.9,1980-05,45 to 54 years,665
2200,1981,May,3.9,1981-05,45 to 54 years,674
2201,1982,May,5.6,1982-05,45 to 54 years,944
2202,1983,May,6.8,1983-05,45 to 54 years,1132
2203,1984,May,5,1984-05,45 to 54 years,843
2204,1985,May,4.4,1985-05,45 to 54 years,754
2205,1986,May,4.7,1986-05,45 to 54 years,825
2206,1987,May,3.9,1987-05,45 to 54 years,717
2207,1988,May,3.3,1988-05,45 to 54 years,636
2208,1989,May,2.9,1989-05,45 to 54 years,583
2209,1990,May,3.3,1990-05,45 to 54 years,675
2210,1991,May,4.5,1991-05,45 to 54 years,923
2211,1992,May,5.4,1992-05,45 to 54 years,1191
2212,1993,May,4.9,1993-05,45 to 54 years,1141
2213,1994,May,4.1,1994-05,45 to 54 years,990
2214,1995,May,3.2,1995-05,45 to 54 years,797
2215,1996,May,3.6,1996-05,45 to 54 years,957
2216,1997,May,3,1997-05,45 to 54 years,829
2217,1998,May,2.6,1998-05,45 to 54 years,720
2218,1999,May,2.5,1999-05,45 to 54 years,723
2219,2000,May,2.4,2000-05,45 to 54 years,734
2220,2001,May,2.8,2001-05,45 to 54 years,906
2221,2002,May,4.3,2002-05,45 to 54 years,1390
2222,2003,May,4.1,2003-05,45 to 54 years,1355
2223,2004,May,3.8,2004-05,45 to 54 years,1295
2224,2005,May,3.5,2005-05,45 to 54 years,1199
2225,2006,May,3.3,2006-05,45 to 54 years,1161
2226,2007,May,3.1,2007-05,45 to 54 years,1094
2227,2008,May,3.8,2008-05,45 to 54 years,1352
2228,2009,May,6.9,2009-05,45 to 54 years,2514
2229,2010,May,7.6,2010-05,45 to 54 years,2733
2230,2011,May,7.2,2011-05,45 to 54 years,2541
2231,2012,May,6.3,2012-05,45 to 54 years,2208
2232,2013,May,5.9,2013-05,45 to 54 years,2052
2233,2014,May,4.5,2014-05,45 to 54 years,1526
2234,2015,May,3.9,2015-05,45 to 54 years,1316
2235,2016,May,3.5,2016-05,45 to 54 years,1181
2236,2017,May,3.3,2017-05,45 to 54 years,1103
2237,2018,May,2.8,2018-05,45 to 54 years,923
2238,2019,May,2.6,2019-05,45 to 54 years,858
2239,2020,May,10.7,2020-05,45 to 54 years,3417
2240,2021,May,4.7,2021-05,45 to 54 years,1512
2241,2022,May,2.3,2022-05,45 to 54 years,755
2242,2023,May,2.6,2023-05,45 to 54 years,862
2243,1969,Jun,1.8,1969-06,45 to 54 years,301
2244,1970,Jun,2.7,1970-06,45 to 54 years,463
2245,1971,Jun,3.3,1971-06,45 to 54 years,555
2246,1972,Jun,3.2,1972-06,45 to 54 years,540
2247,1973,Jun,2.5,1973-06,45 to 54 years,421
2248,1974,Jun,2.6,1974-06,45 to 54 years,448
2249,1975,Jun,5.6,1975-06,45 to 54 years,967
2250,1976,Jun,4.3,1976-06,45 to 54 years,727
2251,1977,Jun,4.1,1977-06,45 to 54 years,688
2252,1978,Jun,3.3,1978-06,45 to 54 years,547
2253,1979,Jun,3.1,1979-06,45 to 54 years,526
2254,1980,Jun,4.2,1980-06,45 to 54 years,702
2255,1981,Jun,4.2,1981-06,45 to 54 years,715
2256,1982,Jun,5.2,1982-06,45 to 54 years,881
2257,1983,Jun,6.4,1983-06,45 to 54 years,1084
2258,1984,Jun,4.4,1984-06,45 to 54 years,755
2259,1985,Jun,4.7,1985-06,45 to 54 years,805
2260,1986,Jun,4.9,1986-06,45 to 54 years,875
2261,1987,Jun,4.1,1987-06,45 to 54 years,738
2262,1988,Jun,3.3,1988-06,45 to 54 years,622
2263,1989,Jun,3,1989-06,45 to 54 years,596
2264,1990,Jun,3.3,1990-06,45 to 54 years,677
2265,1991,Jun,4.4,1991-06,45 to 54 years,919
2266,1992,Jun,5.2,1992-06,45 to 54 years,1156
2267,1993,Jun,4.9,1993-06,45 to 54 years,1140
2268,1994,Jun,4.2,1994-06,45 to 54 years,1016
2269,1995,Jun,3.3,1995-06,45 to 54 years,814
2270,1996,Jun,3.4,1996-06,45 to 54 years,891
2271,1997,Jun,3.1,1997-06,45 to 54 years,853
2272,1998,Jun,2.7,1998-06,45 to 54 years,766
2273,1999,Jun,2.3,1999-06,45 to 54 years,687
2274,2000,Jun,2.5,2000-06,45 to 54 years,779
2275,2001,Jun,2.8,2001-06,45 to 54 years,903
2276,2002,Jun,4.4,2002-06,45 to 54 years,1447
2277,2003,Jun,4,2003-06,45 to 54 years,1330
2278,2004,Jun,4,2004-06,45 to 54 years,1354
2279,2005,Jun,3.4,2005-06,45 to 54 years,1178
2280,2006,Jun,3.2,2006-06,45 to 54 years,1119
2281,2007,Jun,3,2007-06,45 to 54 years,1065
2282,2008,Jun,3.8,2008-06,45 to 54 years,1375
2283,2009,Jun,7.3,2009-06,45 to 54 years,2659
2284,2010,Jun,7.5,2010-06,45 to 54 years,2689
2285,2011,Jun,7.3,2011-06,45 to 54 years,2602
2286,2012,Jun,6.4,2012-06,45 to 54 years,2246
2287,2013,Jun,5.8,2013-06,45 to 54 years,2019
2288,2014,Jun,4.2,2014-06,45 to 54 years,1436
2289,2015,Jun,3.4,2015-06,45 to 54 years,1167
2290,2016,Jun,3.5,2016-06,45 to 54 years,1170
2291,2017,Jun,3.5,2017-06,45 to 54 years,1189
2292,2018,Jun,3.1,2018-06,45 to 54 years,1023
2293,2019,Jun,2.8,2019-06,45 to 54 years,909
2294,2020,Jun,8.4,2020-06,45 to 54 years,2712
2295,2021,Jun,4.7,2021-06,45 to 54 years,1487
2296,2022,Jun,2.4,2022-06,45 to 54 years,780
2297,2023,Jun,2.4,2023-06,45 to 54 years,785
2298,1969,Jul,1.9,1969-07,45 to 54 years,310
2299,1970,Jul,3.2,1970-07,45 to 54 years,541
2300,1971,Jul,3.5,1971-07,45 to 54 years,591
2301,1972,Jul,3.1,1972-07,45 to 54 years,524
2302,1973,Jul,2.3,1973-07,45 to 54 years,395
2303,1974,Jul,2.6,1974-07,45 to 54 years,455
2304,1975,Jul,5.5,1975-07,45 to 54 years,946
2305,1976,Jul,4.8,1976-07,45 to 54 years,817
2306,1977,Jul,3.6,1977-07,45 to 54 years,595
2307,1978,Jul,3.4,1978-07,45 to 54 years,578
2308,1979,Jul,3.1,1979-07,45 to 54 years,519
2309,1980,Jul,4.4,1980-07,45 to 54 years,740
2310,1981,Jul,4.2,1981-07,45 to 54 years,714
2311,1982,Jul,5.8,1982-07,45 to 54 years,982
2312,1983,Jul,6,1983-07,45 to 54 years,1008
2313,1984,Jul,4.9,1984-07,45 to 54 years,843
2314,1985,Jul,4.8,1985-07,45 to 54 years,825
2315,1986,Jul,4.5,1986-07,45 to 54 years,808
2316,1987,Jul,4,1987-07,45 to 54 years,726
2317,1988,Jul,3.5,1988-07,45 to 54 years,667
2318,1989,Jul,3.1,1989-07,45 to 54 years,616
2319,1990,Jul,3.3,1990-07,45 to 54 years,675
2320,1991,Jul,4.5,1991-07,45 to 54 years,943
2321,1992,Jul,5.3,1992-07,45 to 54 years,1176
2322,1993,Jul,4.9,1993-07,45 to 54 years,1148
2323,1994,Jul,4.1,1994-07,45 to 54 years,1000
2324,1995,Jul,3.4,1995-07,45 to 54 years,847
2325,1996,Jul,3,1996-07,45 to 54 years,805
2326,1997,Jul,3,1997-07,45 to 54 years,821
2327,1998,Jul,2.8,1998-07,45 to 54 years,794
2328,1999,Jul,2.6,1999-07,45 to 54 years,752
2329,2000,Jul,2.5,2000-07,45 to 54 years,767
2330,2001,Jul,3,2001-07,45 to 54 years,960
2331,2002,Jul,4.2,2002-07,45 to 54 years,1379
2332,2003,Jul,4,2003-07,45 to 54 years,1339
2333,2004,Jul,3.7,2004-07,45 to 54 years,1258
2334,2005,Jul,3.6,2005-07,45 to 54 years,1239
2335,2006,Jul,3.2,2006-07,45 to 54 years,1136
2336,2007,Jul,3.2,2007-07,45 to 54 years,1134
2337,2008,Jul,3.8,2008-07,45 to 54 years,1384
2338,2009,Jul,7.4,2009-07,45 to 54 years,2689
2339,2010,Jul,7.4,2010-07,45 to 54 years,2648
2340,2011,Jul,7.1,2011-07,45 to 54 years,2524
2341,2012,Jul,6.5,2012-07,45 to 54 years,2282
2342,2013,Jul,5.6,2013-07,45 to 54 years,1940
2343,2014,Jul,4.1,2014-07,45 to 54 years,1394
2344,2015,Jul,3.7,2015-07,45 to 54 years,1254
2345,2016,Jul,3.4,2016-07,45 to 54 years,1156
2346,2017,Jul,3.2,2017-07,45 to 54 years,1066
2347,2018,Jul,2.9,2018-07,45 to 54 years,966
2348,2019,Jul,2.7,2019-07,45 to 54 years,890
2349,2020,Jul,7.8,2020-07,45 to 54 years,2504
2350,2021,Jul,3.8,2021-07,45 to 54 years,1227
2351,2022,Jul,2.4,2022-07,45 to 54 years,786
2352,2023,Jul,2.3,2023-07,45 to 54 years,754
2353,1969,Aug,1.9,1969-08,45 to 54 years,312
2354,1970,Aug,3,1970-08,45 to 54 years,505
2355,1971,Aug,3.5,1971-08,45 to 54 years,596
2356,1972,Aug,3,1972-08,45 to 54 years,514
2357,1973,Aug,2.4,1973-08,45 to 54 years,403
2358,1974,Aug,2.6,1974-08,45 to 54 years,438
2359,1975,Aug,5.4,1975-08,45 to 54 years,931
2360,1976,Aug,4.4,1976-08,45 to 54 years,741
2361,1977,Aug,3.9,1977-08,45 to 54 years,649
2362,1978,Aug,3.2,1978-08,45 to 54 years,538
2363,1979,Aug,3.1,1979-08,45 to 54 years,529
2364,1980,Aug,4.5,1980-08,45 to 54 years,754
2365,1981,Aug,4.4,1981-08,45 to 54 years,740
2366,1982,Aug,5.7,1982-08,45 to 54 years,965
2367,1983,Aug,6.2,1983-08,45 to 54 years,1050
2368,1984,Aug,4.7,1984-08,45 to 54 years,808
2369,1985,Aug,4.6,1985-08,45 to 54 years,796
2370,1986,Aug,4.5,1986-08,45 to 54 years,792
2371,1987,Aug,4,1987-08,45 to 54 years,727
2372,1988,Aug,3.4,1988-08,45 to 54 years,651
2373,1989,Aug,3.1,1989-08,45 to 54 years,626
2374,1990,Aug,3.5,1990-08,45 to 54 years,706
2375,1991,Aug,4.6,1991-08,45 to 54 years,958
2376,1992,Aug,5.2,1992-08,45 to 54 years,1165
2377,1993,Aug,4.8,1993-08,45 to 54 years,1126
2378,1994,Aug,4,1994-08,45 to 54 years,986
2379,1995,Aug,3.4,1995-08,45 to 54 years,855
2380,1996,Aug,3.1,1996-08,45 to 54 years,839
2381,1997,Aug,2.9,1997-08,45 to 54 years,801
2382,1998,Aug,2.7,1998-08,45 to 54 years,764
2383,1999,Aug,2.5,1999-08,45 to 54 years,748
2384,2000,Aug,2.7,2000-08,45 to 54 years,832
2385,2001,Aug,3.3,2001-08,45 to 54 years,1048
2386,2002,Aug,4,2002-08,45 to 54 years,1294
2387,2003,Aug,4.2,2003-08,45 to 54 years,1387
2388,2004,Aug,3.7,2004-08,45 to 54 years,1242
2389,2005,Aug,3.2,2005-08,45 to 54 years,1124
2390,2006,Aug,3.3,2006-08,45 to 54 years,1156
2391,2007,Aug,3.1,2007-08,45 to 54 years,1119
2392,2008,Aug,4.3,2008-08,45 to 54 years,1536
2393,2009,Aug,7.6,2009-08,45 to 54 years,2747
2394,2010,Aug,8,2010-08,45 to 54 years,2891
2395,2011,Aug,7,2011-08,45 to 54 years,2480
2396,2012,Aug,6.3,2012-08,45 to 54 years,2202
2397,2013,Aug,5.4,2013-08,45 to 54 years,1839
2398,2014,Aug,4.1,2014-08,45 to 54 years,1405
2399,2015,Aug,3.7,2015-08,45 to 54 years,1253
2400,2016,Aug,3.6,2016-08,45 to 54 years,1201
2401,2017,Aug,3.6,2017-08,45 to 54 years,1201
2402,2018,Aug,2.6,2018-08,45 to 54 years,854
2403,2019,Aug,2.8,2019-08,45 to 54 years,914
2404,2020,Aug,6.2,2020-08,45 to 54 years,2000
2405,2021,Aug,4,2021-08,45 to 54 years,1281
2406,2022,Aug,2.6,2022-08,45 to 54 years,863
