,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Year,Month,Unemployment Rate,Date,Age,Unemployment level,Employment Level,RoC_Unemployment_level,RoC_Unemployment_rate,RoC_Employment_level
250,250,250,250,1999,May,7.4,1999-05,20 to 24 years,1027,12853,-9.0,-0.1999999999999993,243.0
251,251,251,251,2000,May,8.0,2000-05,20 to 24 years,1127,12960,100.0,0.5999999999999996,107.0
252,252,252,252,2001,May,8.1,2001-05,20 to 24 years,1164,13257,37.0,0.09999999999999964,297.0
253,253,253,253,2002,May,9.0,2002-05,20 to 24 years,1340,13480,176.0,0.9000000000000004,223.0
254,254,254,254,2003,May,10.4,2003-05,20 to 24 years,1565,13410,225.0,1.4000000000000004,-70.0
255,255,255,255,2004,May,9.7,2004-05,20 to 24 years,1471,13641,-94.0,-0.7000000000000011,231.0
256,256,256,256,2005,May,8.8,2005-05,20 to 24 years,1328,13748,-143.0,-0.8999999999999986,107.0
257,257,257,257,2006,May,8.1,2006-05,20 to 24 years,1223,13894,-105.0,-0.7000000000000011,146.0
258,258,258,258,2007,May,7.2,2007-05,20 to 24 years,1082,13963,-141.0,-0.8999999999999995,69.0
259,259,259,259,2008,May,10.2,2008-05,20 to 24 years,1550,13707,468.0,2.999999999999999,-256.0
260,260,260,260,2009,May,15.0,2009-05,20 to 24 years,2258,12785,708.0,4.800000000000001,-922.0
261,261,261,261,2010,May,14.7,2010-05,20 to 24 years,2206,12806,-52.0,-0.3000000000000007,21.0
262,262,262,262,2011,May,14.8,2011-05,20 to 24 years,2253,12952,47.0,0.10000000000000142,146.0
263,263,263,263,2012,May,13.0,2012-05,20 to 24 years,2007,13440,-246.0,-1.8000000000000007,488.0
264,264,264,264,2013,May,13.3,2013-05,20 to 24 years,2052,13414,45.0,0.3000000000000007,-26.0
265,265,265,265,2014,May,11.1,2014-05,20 to 24 years,1745,13925,-307.0,-2.200000000000001,511.0
266,266,266,266,2015,May,10.3,2015-05,20 to 24 years,1605,14041,-140.0,-0.7999999999999989,116.0
267,267,267,267,2016,May,8.3,2016-05,20 to 24 years,1269,14065,-336.0,-2.0,24.0
268,268,268,268,2017,May,6.6,2017-05,20 to 24 years,997,14218,-272.0,-1.700000000000001,153.0
269,269,269,269,2018,May,6.9,2018-05,20 to 24 years,1053,14105,56.0,0.3000000000000007,-113.0
270,270,270,270,2019,May,6.9,2019-05,20 to 24 years,1067,14384,14.0,0.0,279.0
271,271,271,271,2020,May,23.0,2020-05,20 to 24 years,3179,10670,2112.0,16.1,-3714.0
272,272,272,272,2021,May,10.2,2021-05,20 to 24 years,1497,13176,-1682.0,-12.8,2506.0
273,273,273,273,2022,May,6.7,2022-05,20 to 24 years,996,13766,-501.0,-3.499999999999999,590.0
274,274,274,274,2023,May,6.3,2023-05,20 to 24 years,990,14816,-6.0,-0.40000000000000036,1050.0
275,275,275,275,1969,Jun,5.6,1969-06,20 to 24 years,557,9397,-433.0,-0.7000000000000002,-5419.0
276,276,276,276,1970,Jun,7.8,1970-06,20 to 24 years,817,9634,260.0,2.2,237.0
277,277,277,277,1971,Jun,10.4,1971-06,20 to 24 years,1160,10016,343.0,2.6000000000000005,382.0
278,278,278,278,1972,Jun,9.1,1972-06,20 to 24 years,1103,10993,-57.0,-1.3000000000000007,977.0
279,279,279,279,1973,Jun,8.0,1973-06,20 to 24 years,1028,11810,-75.0,-1.0999999999999996,817.0
280,280,280,280,1974,Jun,8.7,1974-06,20 to 24 years,1155,12060,127.0,0.6999999999999993,250.0
281,281,281,281,1975,Jun,13.3,1975-06,20 to 24 years,1822,11837,667.0,4.600000000000001,-223.0
282,282,282,282,1976,Jun,11.9,1976-06,20 to 24 years,1702,12558,-120.0,-1.4000000000000004,721.0
283,283,283,283,1977,Jun,10.9,1977-06,20 to 24 years,1624,13245,-78.0,-1.0,687.0
284,284,284,284,1978,Jun,9.4,1978-06,20 to 24 years,1453,14000,-171.0,-1.5,755.0
285,285,285,285,1979,Jun,8.9,1979-06,20 to 24 years,1404,14352,-49.0,-0.5,352.0
286,286,286,286,1980,Jun,12.2,1980-06,20 to 24 years,1936,13925,532.0,3.299999999999999,-427.0
287,287,287,287,1981,Jun,12.2,1981-06,20 to 24 years,1960,14086,24.0,0.0,161.0
288,288,288,288,1982,Jun,14.6,1982-06,20 to 24 years,2358,13749,398.0,2.4000000000000004,-337.0
289,289,289,289,1983,Jun,14.6,1983-06,20 to 24 years,2351,13797,-7.0,0.0,48.0
290,290,290,290,1984,Jun,10.7,1984-06,20 to 24 years,1740,14465,-611.0,-3.9000000000000004,668.0
291,291,291,291,1985,Jun,11.1,1985-06,20 to 24 years,1739,13944,-1.0,0.40000000000000036,-521.0
292,292,292,292,1986,Jun,10.6,1986-06,20 to 24 years,1631,13780,-108.0,-0.5,-164.0
293,293,293,293,1987,Jun,10.0,1987-06,20 to 24 years,1495,13414,-136.0,-0.5999999999999996,-366.0
294,294,294,294,1988,Jun,8.4,1988-06,20 to 24 years,1210,13264,-285.0,-1.5999999999999996,-150.0
295,295,295,295,1989,Jun,8.7,1989-06,20 to 24 years,1247,13119,37.0,0.29999999999999893,-145.0
296,296,296,296,1990,Jun,8.3,1990-06,20 to 24 years,1230,13521,-17.0,-0.3999999999999986,402.0
297,297,297,297,1991,Jun,11.1,1991-06,20 to 24 years,1601,12862,371.0,2.799999999999999,-659.0
298,298,298,298,1992,Jun,11.4,1992-06,20 to 24 years,1660,12852,59.0,0.3000000000000007,-10.0
299,299,299,299,1993,Jun,10.6,1993-06,20 to 24 years,1528,12878,-132.0,-0.8000000000000007,26.0
300,300,300,300,1994,Jun,9.6,1994-06,20 to 24 years,1360,12842,-168.0,-1.0,-36.0
301,301,301,301,1995,Jun,9.0,1995-06,20 to 24 years,1245,12512,-115.0,-0.5999999999999996,-330.0
302,302,302,302,1996,Jun,9.2,1996-06,20 to 24 years,1230,12107,-15.0,0.1999999999999993,-405.0
303,303,303,303,1997,Jun,8.3,1997-06,20 to 24 years,1123,12380,-107.0,-0.8999999999999986,273.0
304,304,304,304,1998,Jun,8.0,1998-06,20 to 24 years,1096,12541,-27.0,-0.3000000000000007,161.0
305,305,305,305,1999,Jun,7.6,1999-06,20 to 24 years,1064,12871,-32.0,-0.40000000000000036,330.0
306,306,306,306,2000,Jun,7.5,2000-06,20 to 24 years,1075,13195,11.0,-0.09999999999999964,324.0
307,307,307,307,2001,Jun,8.2,2001-06,20 to 24 years,1186,13202,111.0,0.6999999999999993,7.0
308,308,308,308,2002,Jun,9.3,2002-06,20 to 24 years,1362,13348,176.0,1.1000000000000014,146.0
309,309,309,309,2003,Jun,10.4,2003-06,20 to 24 years,1564,13480,202.0,1.0999999999999996,132.0
310,310,310,310,2004,Jun,9.7,2004-06,20 to 24 years,1467,13682,-97.0,-0.7000000000000011,202.0
311,311,311,311,2005,Jun,8.7,2005-06,20 to 24 years,1313,13839,-154.0,-1.0,157.0
312,312,312,312,2006,Jun,7.8,2006-06,20 to 24 years,1168,13839,-145.0,-0.8999999999999995,0.0
313,313,313,313,2007,Jun,8.0,2007-06,20 to 24 years,1209,13965,41.0,0.20000000000000018,126.0
314,314,314,314,2008,Jun,10.0,2008-06,20 to 24 years,1528,13726,319.0,2.0,-239.0
315,315,315,315,2009,Jun,15.1,2009-06,20 to 24 years,2277,12762,749.0,5.1,-964.0
316,316,316,316,2010,Jun,15.2,2010-06,20 to 24 years,2287,12738,10.0,0.09999999999999964,-24.0
317,317,317,317,2011,Jun,14.3,2011-06,20 to 24 years,2164,12930,-123.0,-0.8999999999999986,192.0
318,318,318,318,2012,Jun,13.6,2012-06,20 to 24 years,2097,13359,-67.0,-0.7000000000000011,429.0
319,319,319,319,2013,Jun,13.5,2013-06,20 to 24 years,2115,13608,18.0,-0.09999999999999964,249.0
320,320,320,320,2014,Jun,10.5,2014-06,20 to 24 years,1635,13909,-480.0,-3.0,301.0
321,321,321,321,2015,Jun,9.7,2015-06,20 to 24 years,1517,14071,-118.0,-0.8000000000000007,162.0
322,322,322,322,2016,Jun,8.4,2016-06,20 to 24 years,1288,14040,-229.0,-1.299999999999999,-31.0
323,323,323,323,2017,Jun,7.3,2017-06,20 to 24 years,1098,13991,-190.0,-1.1000000000000005,-49.0
324,324,324,324,2018,Jun,7.4,2018-06,20 to 24 years,1116,14027,18.0,0.10000000000000053,36.0
325,325,325,325,2019,Jun,6.0,2019-06,20 to 24 years,918,14307,-198.0,-1.4000000000000004,280.0
326,326,326,326,2020,Jun,19.6,2020-06,20 to 24 years,2764,11357,1846.0,13.600000000000001,-2950.0
327,327,327,327,2021,Jun,9.1,2021-06,20 to 24 years,1337,13382,-1427.0,-10.500000000000002,2025.0
328,328,328,328,2022,Jun,6.8,2022-06,20 to 24 years,1018,13853,-319.0,-2.3,471.0
329,329,329,329,2023,Jun,6.1,2023-06,20 to 24 years,952,14741,-66.0,-0.7000000000000002,888.0
330,330,330,330,1969,Jul,5.7,1969-07,20 to 24 years,564,9343,-388.0,-0.39999999999999947,-5398.0
331,331,331,331,1970,Jul,8.5,1970-07,20 to 24 years,905,9733,341.0,2.8,390.0
332,332,332,332,1971,Jul,9.7,1971-07,20 to 24 years,1101,10292,196.0,1.1999999999999993,559.0
333,333,333,333,1972,Jul,9.7,1972-07,20 to 24 years,1175,10992,74.0,0.0,700.0
334,334,334,334,1973,Jul,8.1,1973-07,20 to 24 years,1047,11829,-128.0,-1.5999999999999996,837.0
335,335,335,335,1974,Jul,9.0,1974-07,20 to 24 years,1195,12097,148.0,0.9000000000000004,268.0
336,336,336,336,1975,Jul,13.9,1975-07,20 to 24 years,1928,11904,733.0,4.9,-193.0
337,337,337,337,1976,Jul,11.5,1976-07,20 to 24 years,1662,12744,-266.0,-2.4000000000000004,840.0
338,338,338,338,1977,Jul,10.7,1977-07,20 to 24 years,1591,13232,-71.0,-0.8000000000000007,488.0
339,339,339,339,1978,Jul,9.9,1978-07,20 to 24 years,1525,13870,-66.0,-0.7999999999999989,638.0
340,340,340,340,1979,Jul,9.1,1979-07,20 to 24 years,1436,14346,-89.0,-0.8000000000000007,476.0
341,341,341,341,1980,Jul,12.4,1980-07,20 to 24 years,1970,13952,534.0,3.3000000000000007,-394.0
342,342,342,342,1981,Jul,11.6,1981-07,20 to 24 years,1874,14215,-96.0,-0.8000000000000007,263.0
343,343,343,343,1982,Jul,14.8,1982-07,20 to 24 years,2377,13687,503.0,3.200000000000001,-528.0
344,344,344,344,1983,Jul,13.8,1983-07,20 to 24 years,2224,13943,-153.0,-1.0,256.0
345,345,345,345,1984,Jul,11.2,1984-07,20 to 24 years,1797,14319,-427.0,-2.6000000000000014,376.0
346,346,346,346,1985,Jul,11.1,1985-07,20 to 24 years,1731,13897,-66.0,-0.09999999999999964,-422.0
347,347,347,347,1986,Jul,10.7,1986-07,20 to 24 years,1649,13768,-82.0,-0.40000000000000036,-129.0
348,348,348,348,1987,Jul,9.7,1987-07,20 to 24 years,1459,13506,-190.0,-1.0,-262.0
349,349,349,349,1988,Jul,8.6,1988-07,20 to 24 years,1245,13214,-214.0,-1.0999999999999996,-292.0
350,350,350,350,1989,Jul,8.7,1989-07,20 to 24 years,1240,13078,-5.0,0.09999999999999964,-136.0
351,351,351,351,1990,Jul,8.5,1990-07,20 to 24 years,1248,13457,8.0,-0.1999999999999993,379.0
352,352,352,352,1991,Jul,11.1,1991-07,20 to 24 years,1605,12874,357.0,2.5999999999999996,-583.0
353,353,353,353,1992,Jul,11.5,1992-07,20 to 24 years,1683,12945,78.0,0.40000000000000036,71.0
354,354,354,354,1993,Jul,10.4,1993-07,20 to 24 years,1502,12888,-181.0,-1.0999999999999996,-57.0
355,355,355,355,1994,Jul,9.7,1994-07,20 to 24 years,1358,12700,-144.0,-0.7000000000000011,-188.0
356,356,356,356,1995,Jul,9.2,1995-07,20 to 24 years,1257,12423,-101.0,-0.5,-277.0
357,357,357,357,1996,Jul,9.6,1996-07,20 to 24 years,1271,12020,14.0,0.40000000000000036,-403.0
358,358,358,358,1997,Jul,7.7,1997-07,20 to 24 years,1047,12471,-224.0,-1.8999999999999995,451.0
359,359,359,359,1998,Jul,8.1,1998-07,20 to 24 years,1106,12478,59.0,0.39999999999999947,7.0
360,360,360,360,1999,Jul,7.8,1999-07,20 to 24 years,1089,12906,-17.0,-0.2999999999999998,428.0
361,361,361,361,2000,Jul,7.0,2000-07,20 to 24 years,995,13163,-94.0,-0.7999999999999998,257.0
362,362,362,362,2001,Jul,7.9,2001-07,20 to 24 years,1142,13329,147.0,0.9000000000000004,166.0
363,363,363,363,2002,Jul,9.7,2002-07,20 to 24 years,1429,13354,287.0,1.799999999999999,25.0
364,364,364,364,2003,Jul,10.6,2003-07,20 to 24 years,1576,13360,147.0,0.9000000000000004,6.0
365,365,365,365,2004,Jul,9.3,2004-07,20 to 24 years,1417,13746,-159.0,-1.299999999999999,386.0
366,366,366,366,2005,Jul,8.2,2005-07,20 to 24 years,1236,13880,-181.0,-1.1000000000000014,134.0
367,367,367,367,2006,Jul,8.4,2006-07,20 to 24 years,1269,13788,33.0,0.20000000000000107,-92.0
368,368,368,368,2007,Jul,8.3,2007-07,20 to 24 years,1255,13890,-14.0,-0.09999999999999964,102.0
369,369,369,369,2008,Jul,10.2,2008-07,20 to 24 years,1553,13699,298.0,1.8999999999999986,-191.0
370,370,370,370,2009,Jul,15.1,2009-07,20 to 24 years,2282,12790,729.0,4.9,-909.0
371,371,371,371,2010,Jul,15.5,2010-07,20 to 24 years,2334,12741,52.0,0.40000000000000036,-49.0
372,372,372,372,2011,Jul,14.5,2011-07,20 to 24 years,2190,12908,-144.0,-1.0,167.0
373,373,373,373,2012,Jul,13.4,2012-07,20 to 24 years,2074,13362,-116.0,-1.0999999999999996,454.0
374,374,374,374,2013,Jul,12.4,2013-07,20 to 24 years,1926,13634,-148.0,-1.0,272.0
375,375,375,375,2014,Jul,11.0,2014-07,20 to 24 years,1728,13974,-198.0,-1.4000000000000004,340.0
376,376,376,376,2015,Jul,9.7,2015-07,20 to 24 years,1511,14078,-217.0,-1.3000000000000007,104.0
377,377,377,377,2016,Jul,8.8,2016-07,20 to 24 years,1336,13880,-175.0,-0.8999999999999986,-198.0
378,378,378,378,2017,Jul,7.3,2017-07,20 to 24 years,1120,14193,-216.0,-1.5000000000000009,313.0
379,379,379,379,2018,Jul,6.9,2018-07,20 to 24 years,1039,14121,-81.0,-0.39999999999999947,-72.0
380,380,380,380,2019,Jul,6.7,2019-07,20 to 24 years,1021,14237,-18.0,-0.20000000000000018,116.0
381,381,381,381,2020,Jul,18.0,2020-07,20 to 24 years,2572,11701,1551.0,11.3,-2536.0
382,382,382,382,2021,Jul,9.1,2021-07,20 to 24 years,1331,13352,-1241.0,-8.9,1651.0
383,383,383,383,2022,Jul,6.4,2022-07,20 to 24 years,949,13898,-382.0,-2.6999999999999993,546.0
384,384,384,384,2023,Jul,6.7,2023-07,20 to 24 years,1046,14559,97.0,0.2999999999999998,661.0
385,385,385,385,1969,Aug,5.4,1969-08,20 to 24 years,542,9443,-504.0,-1.2999999999999998,-5116.0
386,386,386,386,1970,Aug,8.4,1970-08,20 to 24 years,901,9781,359.0,3.0,338.0
387,387,387,387,1971,Aug,10.1,1971-08,20 to 24 years,1167,10333,266.0,1.6999999999999993,552.0
388,388,388,388,1972,Aug,9.1,1972-08,20 to 24 years,1114,11113,-53.0,-1.0,780.0
389,389,389,389,1973,Aug,7.9,1973-08,20 to 24 years,1013,11797,-101.0,-1.1999999999999993,684.0
390,390,390,390,1974,Aug,9.7,1974-08,20 to 24 years,1290,12059,277.0,1.799999999999999,262.0
391,391,391,391,1975,Aug,13.5,1975-08,20 to 24 years,1867,11991,577.0,3.8000000000000007,-68.0
392,392,392,392,1976,Aug,12.0,1976-08,20 to 24 years,1719,12609,-148.0,-1.5,618.0
393,393,393,393,1977,Aug,11.3,1977-08,20 to 24 years,1686,13250,-33.0,-0.6999999999999993,641.0
394,394,394,394,1978,Aug,9.2,1978-08,20 to 24 years,1418,14051,-268.0,-2.1000000000000014,801.0
395,395,395,395,1979,Aug,9.6,1979-08,20 to 24 years,1510,14282,92.0,0.40000000000000036,231.0
396,396,396,396,1980,Aug,12.2,1980-08,20 to 24 years,1950,13986,440.0,2.5999999999999996,-296.0
397,397,397,397,1981,Aug,12.1,1981-08,20 to 24 years,1942,14171,-8.0,-0.09999999999999964,185.0
398,398,398,398,1982,Aug,15.1,1982-08,20 to 24 years,2436,13647,494.0,3.0,-524.0
399,399,399,399,1983,Aug,14.4,1983-08,20 to 24 years,2319,13824,-117.0,-0.6999999999999993,177.0
400,400,400,400,1984,Aug,11.8,1984-08,20 to 24 years,1885,14026,-434.0,-2.5999999999999996,202.0
401,401,401,401,1985,Aug,11.0,1985-08,20 to 24 years,1717,13874,-168.0,-0.8000000000000007,-152.0
402,402,402,402,1986,Aug,10.5,1986-08,20 to 24 years,1604,13702,-113.0,-0.5,-172.0
403,403,403,403,1987,Aug,9.4,1987-08,20 to 24 years,1397,13530,-207.0,-1.0999999999999996,-172.0
404,404,404,404,1988,Aug,8.5,1988-08,20 to 24 years,1227,13231,-170.0,-0.9000000000000004,-299.0
405,405,405,405,1989,Aug,8.8,1989-08,20 to 24 years,1254,13030,27.0,0.3000000000000007,-201.0
406,406,406,406,1990,Aug,9.0,1990-08,20 to 24 years,1321,13412,67.0,0.1999999999999993,382.0
407,407,407,407,1991,Aug,10.8,1991-08,20 to 24 years,1567,12890,246.0,1.8000000000000007,-522.0
408,408,408,408,1992,Aug,11.3,1992-08,20 to 24 years,1651,12911,84.0,0.5,21.0
409,409,409,409,1993,Aug,10.3,1993-08,20 to 24 years,1467,12840,-184.0,-1.0,-71.0
410,410,410,410,1994,Aug,9.9,1994-08,20 to 24 years,1409,12812,-58.0,-0.40000000000000036,-28.0
411,411,411,411,1995,Aug,9.8,1995-08,20 to 24 years,1340,12362,-69.0,-0.09999999999999964,-450.0
412,412,412,412,1996,Aug,8.5,1996-08,20 to 24 years,1125,12086,-215.0,-1.3000000000000007,-276.0
413,413,413,413,1997,Aug,8.1,1997-08,20 to 24 years,1094,12355,-31.0,-0.40000000000000036,269.0
414,414,414,414,1998,Aug,8.4,1998-08,20 to 24 years,1151,12498,57.0,0.3000000000000007,143.0
415,415,415,415,1999,Aug,7.4,1999-08,20 to 24 years,1039,13003,-112.0,-1.0,505.0
416,416,416,416,2000,Aug,6.6,2000-08,20 to 24 years,935,13294,-104.0,-0.8000000000000007,291.0
417,417,417,417,2001,Aug,8.9,2001-08,20 to 24 years,1292,13208,357.0,2.3000000000000007,-86.0
418,418,418,418,2002,Aug,9.5,2002-08,20 to 24 years,1413,13485,121.0,0.5999999999999996,277.0
419,419,419,419,2003,Aug,10.3,2003-08,20 to 24 years,1539,13390,126.0,0.8000000000000007,-95.0
420,420,420,420,2004,Aug,9.0,2004-08,20 to 24 years,1365,13776,-174.0,-1.3000000000000007,386.0
421,421,421,421,2005,Aug,8.7,2005-08,20 to 24 years,1316,13764,-49.0,-0.3000000000000007,-12.0
422,422,422,422,2006,Aug,8.2,2006-08,20 to 24 years,1251,14066,-65.0,-0.5,302.0
423,423,423,423,2007,Aug,8.4,2007-08,20 to 24 years,1260,13823,9.0,0.20000000000000107,-243.0
424,424,424,424,2008,Aug,10.7,2008-08,20 to 24 years,1632,13633,372.0,2.299999999999999,-190.0
425,425,425,425,2009,Aug,15.2,2009-08,20 to 24 years,2275,12724,643.0,4.5,-909.0
426,426,426,426,2010,Aug,14.7,2010-08,20 to 24 years,2231,12928,-44.0,-0.5,204.0
427,427,427,427,2011,Aug,14.5,2011-08,20 to 24 years,2203,13028,-28.0,-0.1999999999999993,100.0
428,428,428,428,2012,Aug,13.9,2012-08,20 to 24 years,2117,13152,-86.0,-0.5999999999999996,124.0
429,429,429,429,2013,Aug,13.2,2013-08,20 to 24 years,2051,13516,-66.0,-0.7000000000000011,364.0
430,430,430,430,2014,Aug,11.0,2014-08,20 to 24 years,1698,13808,-353.0,-2.1999999999999993,292.0
431,431,431,431,2015,Aug,9.1,2015-08,20 to 24 years,1426,14250,-272.0,-1.9000000000000004,442.0
432,432,432,432,2016,Aug,8.1,2016-08,20 to 24 years,1241,14169,-185.0,-1.0,-81.0
433,433,433,433,2017,Aug,6.9,2017-08,20 to 24 years,1066,14310,-175.0,-1.1999999999999993,141.0
434,434,434,434,2018,Aug,6.5,2018-08,20 to 24 years,974,13905,-92.0,-0.40000000000000036,-405.0
435,435,435,435,2019,Aug,6.8,2019-08,20 to 24 years,1033,14124,59.0,0.2999999999999998,219.0
436,436,436,436,2020,Aug,14.0,2020-08,20 to 24 years,2003,12343,970.0,7.2,-1781.0
437,437,437,437,2021,Aug,9.2,2021-08,20 to 24 years,1337,13269,-666.0,-4.800000000000001,926.0
438,438,438,438,2022,Aug,7.0,2022-08,20 to 24 years,1022,13668,-315.0,-2.1999999999999993,399.0
439,439,439,439,2023,Aug,7.2,2023-08,20 to 24 years,1125,14606,103.0,0.20000000000000018,938.0
440,440,440,440,1969,Sep,6.2,1969-09,20 to 24 years,620,9380,-505.0,-1.0,-5226.0
441,441,441,441,1970,Sep,9.3,1970-09,20 to 24 years,1010,9835,390.0,3.1000000000000005,455.0
442,442,442,442,1971,Sep,9.7,1971-09,20 to 24 years,1118,10419,108.0,0.3999999999999986,584.0
443,443,443,443,1972,Sep,9.2,1972-09,20 to 24 years,1125,11149,7.0,-0.5,730.0
444,444,444,444,1973,Sep,8.1,1973-09,20 to 24 years,1047,11875,-78.0,-1.0999999999999996,726.0
445,445,445,445,1974,Sep,9.6,1974-09,20 to 24 years,1300,12190,253.0,1.5,315.0
446,446,446,446,1975,Sep,13.9,1975-09,20 to 24 years,1937,11955,637.0,4.300000000000001,-235.0
447,447,447,447,1976,Sep,11.7,1976-09,20 to 24 years,1670,12635,-267.0,-2.200000000000001,680.0
448,448,448,448,1977,Sep,10.7,1977-09,20 to 24 years,1599,13372,-71.0,-1.0,737.0
449,449,449,449,1978,Sep,9.4,1978-09,20 to 24 years,1454,14036,-145.0,-1.299999999999999,664.0
450,450,450,450,1979,Sep,9.4,1979-09,20 to 24 years,1485,14394,31.0,0.0,358.0
451,451,451,451,1980,Sep,12.2,1980-09,20 to 24 years,1940,13993,455.0,2.799999999999999,-401.0
452,452,452,452,1981,Sep,12.3,1981-09,20 to 24 years,1979,14056,39.0,0.10000000000000142,63.0
453,453,453,453,1982,Sep,15.3,1982-09,20 to 24 years,2453,13578,474.0,3.0,-478.0
454,454,454,454,1983,Sep,13.8,1983-09,20 to 24 years,2223,13868,-230.0,-1.5,290.0
455,455,455,455,1984,Sep,11.4,1984-09,20 to 24 years,1825,14178,-398.0,-2.4000000000000004,310.0
456,456,456,456,1985,Sep,10.9,1985-09,20 to 24 years,1718,13979,-107.0,-0.5,-199.0
457,457,457,457,1986,Sep,11.1,1986-09,20 to 24 years,1717,13705,-1.0,0.1999999999999993,-274.0
458,458,458,458,1987,Sep,9.4,1987-09,20 to 24 years,1405,13488,-312.0,-1.6999999999999993,-217.0
459,459,459,459,1988,Sep,8.2,1988-09,20 to 24 years,1181,13232,-224.0,-1.200000000000001,-256.0
460,460,460,460,1989,Sep,8.8,1989-09,20 to 24 years,1234,12813,53.0,0.6000000000000014,-419.0
461,461,461,461,1990,Sep,9.2,1990-09,20 to 24 years,1350,13353,116.0,0.3999999999999986,540.0
462,462,462,462,1991,Sep,10.8,1991-09,20 to 24 years,1568,12980,218.0,1.6000000000000014,-373.0
463,463,463,463,1992,Sep,11.3,1992-09,20 to 24 years,1634,12874,66.0,0.5,-106.0
464,464,464,464,1993,Sep,9.7,1993-09,20 to 24 years,1382,12822,-252.0,-1.6000000000000014,-52.0
465,465,465,465,1994,Sep,9.2,1994-09,20 to 24 years,1304,12798,-78.0,-0.5,-24.0
466,466,466,466,1995,Sep,9.9,1995-09,20 to 24 years,1340,12183,36.0,0.7000000000000011,-615.0
467,467,467,467,1996,Sep,8.9,1996-09,20 to 24 years,1192,12140,-148.0,-1.0,-43.0
468,468,468,468,1997,Sep,8.3,1997-09,20 to 24 years,1124,12437,-68.0,-0.5999999999999996,297.0
469,469,469,469,1998,Sep,8.4,1998-09,20 to 24 years,1156,12542,32.0,0.09999999999999964,105.0
470,470,470,470,1999,Sep,7.4,1999-09,20 to 24 years,1042,13017,-114.0,-1.0,475.0
471,471,471,471,2000,Sep,6.5,2000-09,20 to 24 years,942,13457,-100.0,-0.9000000000000004,440.0
472,472,472,472,2001,Sep,8.4,2001-09,20 to 24 years,1238,13482,296.0,1.9000000000000004,25.0
473,473,473,473,2002,Sep,9.4,2002-09,20 to 24 years,1390,13443,152.0,1.0,-39.0
474,474,474,474,2003,Sep,10.5,2003-09,20 to 24 years,1569,13408,179.0,1.0999999999999996,-35.0
475,475,475,475,2004,Sep,9.4,2004-09,20 to 24 years,1418,13617,-151.0,-1.0999999999999996,209.0
476,476,476,476,2005,Sep,8.6,2005-09,20 to 24 years,1308,13827,-110.0,-0.8000000000000007,210.0
477,477,477,477,2006,Sep,7.9,2006-09,20 to 24 years,1197,13912,-111.0,-0.6999999999999993,85.0
478,478,478,478,2007,Sep,9.0,2007-09,20 to 24 years,1371,13929,174.0,1.0999999999999996,17.0
479,479,479,479,2008,Sep,11.0,2008-09,20 to 24 years,1673,13570,302.0,2.0,-359.0
480,480,480,480,2009,Sep,15.3,2009-09,20 to 24 years,2262,12567,589.0,4.300000000000001,-1003.0
481,481,481,481,2010,Sep,14.8,2010-09,20 to 24 years,2234,12821,-28.0,-0.5,254.0
482,482,482,482,2011,Sep,14.6,2011-09,20 to 24 years,2240,13088,6.0,-0.20000000000000107,267.0
483,483,483,483,2012,Sep,12.3,2012-09,20 to 24 years,1903,13515,-337.0,-2.299999999999999,427.0
484,484,484,484,2013,Sep,12.8,2013-09,20 to 24 years,2009,13733,106.0,0.5,218.0
485,485,485,485,2014,Sep,11.6,2014-09,20 to 24 years,1817,13863,-192.0,-1.200000000000001,130.0
486,486,486,486,2015,Sep,9.2,2015-09,20 to 24 years,1422,13962,-395.0,-2.4000000000000004,99.0
