,Year,Month,Unemployment Rate,Date,Age,Unemployment level,Employment Level
1747,2019,Aug,2.7,2019-08,35 to 44 years,928,33155
1748,2020,Aug,6.5,2020-08,35 to 44 years,2206,31960
1749,2021,Aug,4.3,2021-08,35 to 44 years,1489,32918
1750,2022,Aug,2.9,2022-08,35 to 44 years,1029,34689
1751,2023,Aug,3,2023-08,35 to 44 years,1085,35478
1752,1969,Sep,2.4,1969-09,35 to 44 years,389,16090
1753,1970,Sep,3.3,1970-09,35 to 44 years,543,15817
1754,1971,Sep,3.9,1971-09,35 to 44 years,642,15645
1755,1972,Sep,3.5,1972-09,35 to 44 years,574,15797
1756,1973,Sep,2.7,1973-09,35 to 44 years,445,16068
1757,1974,Sep,3.6,1974-09,35 to 44 years,600,16237
1758,1975,Sep,5.5,1975-09,35 to 44 years,931,16039
1759,1976,Sep,5.1,1976-09,35 to 44 years,893,16574
1760,1977,Sep,4.1,1977-09,35 to 44 years,747,17258
1761,1978,Sep,3.5,1978-09,35 to 44 years,664,18298
1762,1979,Sep,3.8,1979-09,35 to 44 years,756,19166
1763,1980,Sep,4.8,1980-09,35 to 44 years,985,19597
1764,1981,Sep,5,1981-09,35 to 44 years,1072,20290
1765,1982,Sep,7.1,1982-09,35 to 44 years,1612,21049
1766,1983,Sep,6.7,1983-09,35 to 44 years,1613,22301
1767,1984,Sep,5.5,1984-09,35 to 44 years,1380,23776
1768,1985,Sep,5.1,1985-09,35 to 44 years,1326,24912
1769,1986,Sep,4.9,1986-09,35 to 44 years,1348,26200
1770,1987,Sep,4.5,1987-09,35 to 44 years,1283,27420
1771,1988,Sep,3.7,1988-09,35 to 44 years,1101,28576
1772,1989,Sep,4,1989-09,35 to 44 years,1221,29502
1773,1990,Sep,4.5,1990-09,35 to 44 years,1452,30896
1774,1991,Sep,5.2,1991-09,35 to 44 years,1732,31842
1775,1992,Sep,5.9,1992-09,35 to 44 years,1998,31961
1776,1993,Sep,5.3,1993-09,35 to 44 years,1823,32849
1777,1994,Sep,4.8,1994-09,35 to 44 years,1697,33815
1778,1995,Sep,4.2,1995-09,35 to 44 years,1492,34321
1779,1996,Sep,4.2,1996-09,35 to 44 years,1529,35176
1780,1997,Sep,3.7,1997-09,35 to 44 years,1376,36248
1781,1998,Sep,3.2,1998-09,35 to 44 years,1202,36366
1782,1999,Sep,3.1,1999-09,35 to 44 years,1180,36759
1783,2000,Sep,2.9,2000-09,35 to 44 years,1090,36444
1784,2001,Sep,4,2001-09,35 to 44 years,1482,35624
1785,2002,Sep,4.6,2002-09,35 to 44 years,1672,35063
1786,2003,Sep,4.8,2003-09,35 to 44 years,1773,34805
1787,2004,Sep,4.5,2004-09,35 to 44 years,1626,34475
1788,2005,Sep,3.7,2005-09,35 to 44 years,1342,34787
1789,2006,Sep,3.5,2006-09,35 to 44 years,1239,34538
1790,2007,Sep,3.3,2007-09,35 to 44 years,1165,34188
1791,2008,Sep,5.1,2008-09,35 to 44 years,1773,33256
1792,2009,Sep,8.6,2009-09,35 to 44 years,2955,31264
1793,2010,Sep,8.3,2010-09,35 to 44 years,2756,30569
1794,2011,Sep,7.5,2011-09,35 to 44 years,2444,30089
1795,2012,Sep,6.3,2012-09,35 to 44 years,2052,30645
1796,2013,Sep,5.6,2013-09,35 to 44 years,1819,30754
1797,2014,Sep,4.4,2014-09,35 to 44 years,1417,31029
1798,2015,Sep,4,2015-09,35 to 44 years,1307,31352
1799,2016,Sep,4.2,2016-09,35 to 44 years,1374,31570
1800,2017,Sep,3.1,2017-09,35 to 44 years,1040,32082
1801,2018,Sep,2.9,2018-09,35 to 44 years,966,32530
1802,2019,Sep,2.5,2019-09,35 to 44 years,871,33451
1803,2020,Sep,6.2,2020-09,35 to 44 years,2099,31723
1804,2021,Sep,3.9,2021-09,35 to 44 years,1338,32968
1805,2022,Sep,3,2022-09,35 to 44 years,1063,34619
1806,1969,Oct,2.1,1969-10,35 to 44 years,351,16129
1807,1970,Oct,3.7,1970-10,35 to 44 years,603,15807
1808,1971,Oct,4,1971-10,35 to 44 years,653,15627
1809,1972,Oct,3.4,1972-10,35 to 44 years,563,15769
1810,1973,Oct,2.4,1973-10,35 to 44 years,401,16108
1811,1974,Oct,3.6,1974-10,35 to 44 years,611,16180
1812,1975,Oct,5.6,1975-10,35 to 44 years,953,16049
1813,1976,Oct,4.9,1976-10,35 to 44 years,862,16608
1814,1977,Oct,4.2,1977-10,35 to 44 years,755,17373
1815,1978,Oct,3.6,1978-10,35 to 44 years,677,18373
1816,1979,Oct,3.7,1979-10,35 to 44 years,751,19289
1817,1980,Oct,4.8,1980-10,35 to 44 years,992,19649
1818,1981,Oct,5.3,1981-10,35 to 44 years,1137,20367
1819,1982,Oct,7.6,1982-10,35 to 44 years,1740,21068
1820,1983,Oct,6.3,1983-10,35 to 44 years,1500,22436
1821,1984,Oct,5.4,1984-10,35 to 44 years,1365,23891
1822,1985,Oct,4.8,1985-10,35 to 44 years,1268,25147
1823,1986,Oct,5.1,1986-10,35 to 44 years,1397,26260
1824,1987,Oct,4.6,1987-10,35 to 44 years,1315,27485
1825,1988,Oct,3.8,1988-10,35 to 44 years,1133,28669
1826,1989,Oct,3.9,1989-10,35 to 44 years,1199,29703
1827,1990,Oct,4.5,1990-10,35 to 44 years,1447,31051
1828,1991,Oct,5.2,1991-10,35 to 44 years,1743,31745
1829,1992,Oct,5.9,1992-10,35 to 44 years,2015,32039
1830,1993,Oct,5.7,1993-10,35 to 44 years,1985,32777
1831,1994,Oct,4.3,1994-10,35 to 44 years,1529,33936
1832,1995,Oct,4.5,1995-10,35 to 44 years,1607,34343
1833,1996,Oct,4.1,1996-10,35 to 44 years,1516,35364
1834,1997,Oct,3.7,1997-10,35 to 44 years,1378,36124
1835,1998,Oct,3.3,1998-10,35 to 44 years,1228,36420
1836,1999,Oct,2.9,1999-10,35 to 44 years,1096,36833
1837,2000,Oct,2.8,2000-10,35 to 44 years,1038,36465
1838,2001,Oct,4.2,2001-10,35 to 44 years,1568,35639
1839,2002,Oct,4.8,2002-10,35 to 44 years,1770,34953
1840,2003,Oct,5,2003-10,35 to 44 years,1846,34772
1841,2004,Oct,4.1,2004-10,35 to 44 years,1471,34574
1842,2005,Oct,3.9,2005-10,35 to 44 years,1408,34577
1843,2006,Oct,2.9,2006-10,35 to 44 years,1033,34631
1844,2007,Oct,3.4,2007-10,35 to 44 years,1214,34058
1845,2008,Oct,5.4,2008-10,35 to 44 years,1885,33131
1846,2009,Oct,9,2009-10,35 to 44 years,3063,30952
1847,2010,Oct,7.8,2010-10,35 to 44 years,2602,30696
1848,2011,Oct,7.2,2011-10,35 to 44 years,2322,30120
1849,2012,Oct,6.2,2012-10,35 to 44 years,2038,30729
1850,2013,Oct,5.7,2013-10,35 to 44 years,1846,30559
1851,2014,Oct,4.4,2014-10,35 to 44 years,1429,31000
1852,2015,Oct,4.1,2015-10,35 to 44 years,1346,31363
1853,2016,Oct,3.9,2016-10,35 to 44 years,1297,31582
1854,2017,Oct,3.1,2017-10,35 to 44 years,1011,32068
1855,2018,Oct,3,2018-10,35 to 44 years,1013,32851
1856,2019,Oct,2.7,2019-10,35 to 44 years,910,33427
1857,2020,Oct,5.9,2020-10,35 to 44 years,1987,31945
1858,2021,Oct,3.8,2021-10,35 to 44 years,1308,33087
1859,2022,Oct,2.9,2022-10,35 to 44 years,1020,34611
1860,1969,Nov,2.2,1969-11,35 to 44 years,358,16106
1861,1970,Nov,3.8,1970-11,35 to 44 years,618,15773
1862,1971,Nov,3.8,1971-11,35 to 44 years,615,15700
1863,1972,Nov,3.3,1972-11,35 to 44 years,536,15894
1864,1973,Nov,2.7,1973-11,35 to 44 years,438,16077
1865,1974,Nov,4.1,1974-11,35 to 44 years,695,16125
1866,1975,Nov,5.6,1975-11,35 to 44 years,944,16031
1867,1976,Nov,4.8,1976-11,35 to 44 years,845,16673
1868,1977,Nov,4.3,1977-11,35 to 44 years,779,17524
1869,1978,Nov,3.5,1978-11,35 to 44 years,664,18451
1870,1979,Nov,3.7,1979-11,35 to 44 years,744,19238
1871,1980,Nov,4.5,1980-11,35 to 44 years,941,19761
1872,1981,Nov,5.7,1981-11,35 to 44 years,1228,20438
1873,1982,Nov,8.1,1982-11,35 to 44 years,1853,21007
1874,1983,Nov,5.9,1983-11,35 to 44 years,1407,22597
1875,1984,Nov,5,1984-11,35 to 44 years,1260,24047
1876,1985,Nov,4.9,1985-11,35 to 44 years,1301,25270
1877,1986,Nov,5.1,1986-11,35 to 44 years,1406,26220
1878,1987,Nov,4.1,1987-11,35 to 44 years,1188,27613
1879,1988,Nov,3.8,1988-11,35 to 44 years,1129,28859
1880,1989,Nov,4,1989-11,35 to 44 years,1239,29768
1881,1990,Nov,4.8,1990-11,35 to 44 years,1556,31061
1882,1991,Nov,5.3,1991-11,35 to 44 years,1793,31825
1883,1992,Nov,5.8,1992-11,35 to 44 years,1976,32134
1884,1993,Nov,5.6,1993-11,35 to 44 years,1950,32954
1885,1994,Nov,4.2,1994-11,35 to 44 years,1475,33967
1886,1995,Nov,4.3,1995-11,35 to 44 years,1565,34416
1887,1996,Nov,4.4,1996-11,35 to 44 years,1633,35421
1888,1997,Nov,3.5,1997-11,35 to 44 years,1296,36190
1889,1998,Nov,3.3,1998-11,35 to 44 years,1255,36401
1890,1999,Nov,2.7,1999-11,35 to 44 years,1041,36905
1891,2000,Nov,2.9,2000-11,35 to 44 years,1086,36410
1892,2001,Nov,4.5,2001-11,35 to 44 years,1676,35533
1893,2002,Nov,4.9,2002-11,35 to 44 years,1806,34912
1894,2003,Nov,4.8,2003-11,35 to 44 years,1770,34854
1895,2004,Nov,4,2004-11,35 to 44 years,1436,34738
1896,2005,Nov,3.9,2005-11,35 to 44 years,1398,34481
1897,2006,Nov,3.5,2006-11,35 to 44 years,1254,34620
1898,2007,Nov,3.6,2007-11,35 to 44 years,1267,34134
1899,2008,Nov,5.5,2008-11,35 to 44 years,1909,32836
1900,2009,Nov,8.6,2009-11,35 to 44 years,2917,31048
1901,2010,Nov,7.8,2010-11,35 to 44 years,2573,30567
1902,2011,Nov,7,2011-11,35 to 44 years,2292,30285
1903,2012,Nov,6.2,2012-11,35 to 44 years,2034,30516
1904,2013,Nov,5.7,2013-11,35 to 44 years,1857,30690
1905,2014,Nov,4.4,2014-11,35 to 44 years,1432,31005
1906,2015,Nov,4,2015-11,35 to 44 years,1299,31333
1907,2016,Nov,3.6,2016-11,35 to 44 years,1185,31713
1908,2017,Nov,3.1,2017-11,35 to 44 years,1036,32148
1909,2018,Nov,2.9,2018-11,35 to 44 years,990,32809
1910,2019,Nov,2.8,2019-11,35 to 44 years,950,33308
1911,2020,Nov,5.6,2020-11,35 to 44 years,1911,32147
1912,2021,Nov,3.8,2021-11,35 to 44 years,1326,33212
1913,2022,Nov,2.6,2022-11,35 to 44 years,945,34777
1914,1969,Dec,2.1,1969-12,35 to 44 years,354,16142
1915,1970,Dec,4.3,1970-12,35 to 44 years,711,15696
1916,1971,Dec,3.9,1971-12,35 to 44 years,631,15642
1917,1972,Dec,2.9,1972-12,35 to 44 years,480,15941
1918,1973,Dec,2.9,1973-12,35 to 44 years,472,16042
1919,1974,Dec,4.6,1974-12,35 to 44 years,773,16073
1920,1975,Dec,5.3,1975-12,35 to 44 years,905,16097
1921,1976,Dec,4.9,1976-12,35 to 44 years,859,16723
1922,1977,Dec,3.8,1977-12,35 to 44 years,696,17667
1923,1978,Dec,3.7,1978-12,35 to 44 years,705,18436
1924,1979,Dec,3.7,1979-12,35 to 44 years,752,19391
1925,1980,Dec,4.7,1980-12,35 to 44 years,984,19762
1926,1981,Dec,6,1981-12,35 to 44 years,1313,20468
1927,1982,Dec,8.5,1982-12,35 to 44 years,1947,21070
1928,1983,Dec,5.7,1983-12,35 to 44 years,1384,22786
1929,1984,Dec,5.1,1984-12,35 to 44 years,1297,24228
1930,1985,Dec,4.9,1985-12,35 to 44 years,1309,25314
1931,1986,Dec,4.7,1986-12,35 to 44 years,1312,26516
1932,1987,Dec,4.2,1987-12,35 to 44 years,1207,27653
1933,1988,Dec,3.8,1988-12,35 to 44 years,1146,28787
1934,1989,Dec,3.9,1989-12,35 to 44 years,1206,30022
1935,1990,Dec,4.8,1990-12,35 to 44 years,1573,31130
1936,1991,Dec,5.3,1991-12,35 to 44 years,1764,31826
1937,1992,Dec,6.1,1992-12,35 to 44 years,2074,32127
1938,1993,Dec,5.3,1993-12,35 to 44 years,1860,33024
1939,1994,Dec,4.1,1994-12,35 to 44 years,1458,34195
1940,1995,Dec,4.2,1995-12,35 to 44 years,1506,34531
1941,1996,Dec,4.1,1996-12,35 to 44 years,1506,35445
1942,1997,Dec,3.8,1997-12,35 to 44 years,1427,36105
1943,1998,Dec,3.3,1998-12,35 to 44 years,1235,36469
1944,1999,Dec,2.8,1999-12,35 to 44 years,1059,36841
1945,2000,Dec,2.9,2000-12,35 to 44 years,1073,36464
1946,2001,Dec,4.4,2001-12,35 to 44 years,1654,35607
1947,2002,Dec,4.7,2002-12,35 to 44 years,1733,34917
1948,2003,Dec,4.7,2003-12,35 to 44 years,1729,34780
1949,2004,Dec,4,2004-12,35 to 44 years,1428,34633
1950,2005,Dec,3.8,2005-12,35 to 44 years,1353,34596
1951,2006,Dec,3.7,2006-12,35 to 44 years,1324,34587
1952,2007,Dec,3.8,2007-12,35 to 44 years,1328,34085
1953,2008,Dec,5.9,2008-12,35 to 44 years,2065,32689
1954,2009,Dec,8.7,2009-12,35 to 44 years,2940,30791
1955,2010,Dec,7.7,2010-12,35 to 44 years,2558,30513
1956,2011,Dec,6.8,2011-12,35 to 44 years,2221,30356
1957,2012,Dec,6.6,2012-12,35 to 44 years,2162,30548
1958,2013,Dec,5.4,2013-12,35 to 44 years,1739,30766
1959,2014,Dec,4.3,2014-12,35 to 44 years,1378,31014
1960,2015,Dec,4,2015-12,35 to 44 years,1310,31448
1961,2016,Dec,4,2016-12,35 to 44 years,1311,31568
1962,2017,Dec,3.1,2017-12,35 to 44 years,1020,32263
1963,2018,Dec,2.9,2018-12,35 to 44 years,970,32851
1964,2019,Dec,2.9,2019-12,35 to 44 years,980,33393
1965,2020,Dec,5.5,2020-12,35 to 44 years,1861,32017
1966,2021,Dec,3.3,2021-12,35 to 44 years,1132,33481
1967,2022,Dec,2.4,2022-12,35 to 44 years,862,34983
1968,1969,Jan,2.1,1969-01,45 to 54 years,343,16228
1969,1970,Jan,2.1,1970-01,45 to 54 years,361,16554
1970,1971,Jan,3.2,1971-01,45 to 54 years,544,16479
1971,1972,Jan,3.2,1972-01,45 to 54 years,543,16506
1972,1973,Jan,2.7,1973-01,45 to 54 years,449,16362
1973,1974,Jan,2.6,1974-01,45 to 54 years,448,16730
1974,1975,Jan,4.9,1975-01,45 to 54 years,839,16202
1975,1976,Jan,4.5,1976-01,45 to 54 years,766,16212
1976,1977,Jan,4.5,1977-01,45 to 54 years,751,16124
1977,1978,Jan,3.4,1978-01,45 to 54 years,576,16367
1978,1979,Jan,3.1,1979-01,45 to 54 years,525,16461
1979,1980,Jan,3.4,1980-01,45 to 54 years,574,16391
1980,1981,Jan,4.1,1981-01,45 to 54 years,703,16344
1981,1982,Jan,5,1982-01,45 to 54 years,837,15937
1982,1983,Jan,6.5,1983-01,45 to 54 years,1083,15669
1983,1984,Jan,5.1,1984-01,45 to 54 years,862,15985
1984,1985,Jan,4.9,1985-01,45 to 54 years,848,16390
1985,1986,Jan,4.6,1986-01,45 to 54 years,805,16862
1986,1987,Jan,4,1987-01,45 to 54 years,718,17166
1987,1988,Jan,3.5,1988-01,45 to 54 years,650,18029
1988,1989,Jan,3.5,1989-01,45 to 54 years,689,18972
1989,1990,Jan,3.5,1990-01,45 to 54 years,709,19346
1990,1991,Jan,4.2,1991-01,45 to 54 years,857,19652
1991,1992,Jan,5.1,1992-01,45 to 54 years,1086,20352
1992,1993,Jan,5,1993-01,45 to 54 years,1140,21539
1993,1994,Jan,4.2,1994-01,45 to 54 years,1006,23030
1994,1995,Jan,3.3,1995-01,45 to 54 years,819,24011
1995,1996,Jan,3.6,1996-01,45 to 54 years,930,24850
1996,1997,Jan,3.2,1997-01,45 to 54 years,879,26238
1997,1998,Jan,2.8,1998-01,45 to 54 years,796,27162
1998,1999,Jan,2.6,1999-01,45 to 54 years,765,28362
1999,2000,Jan,2.6,2000-01,45 to 54 years,808,29946
2000,2001,Jan,2.7,2001-01,45 to 54 years,842,30901
2001,2002,Jan,3.8,2002-01,45 to 54 years,1238,31059
2002,2003,Jan,3.9,2003-01,45 to 54 years,1283,31489
2003,2004,Jan,4,2004-01,45 to 54 years,1345,32287
2004,2005,Jan,3.6,2005-01,45 to 54 years,1216,32743
2005,2006,Jan,3.2,2006-01,45 to 54 years,1122,33685
2006,2007,Jan,3,2007-01,45 to 54 years,1079,34512
2007,2008,Jan,3.4,2008-01,45 to 54 years,1219,34727
2008,2009,Jan,6,2009-01,45 to 54 years,2183,33942
2009,2010,Jan,7.8,2010-01,45 to 54 years,2812,33319
2010,2011,Jan,7.2,2011-01,45 to 54 years,2570,32943
2011,2012,Jan,6.4,2012-01,45 to 54 years,2248,33051
2012,2013,Jan,6,2013-01,45 to 54 years,2081,32540
2013,2014,Jan,5,2014-01,45 to 54 years,1720,32335
2014,2015,Jan,4.2,2015-01,45 to 54 years,1418,32698
2015,2016,Jan,3.5,2016-01,45 to 54 years,1191,32735
2016,2017,Jan,3.3,2017-01,45 to 54 years,1092,32454
2017,2018,Jan,2.9,2018-01,45 to 54 years,986,32476
2018,2019,Jan,2.9,2019-01,45 to 54 years,961,32183
2019,2020,Jan,2.4,2020-01,45 to 54 years,777,31926
2020,2021,Jan,4.9,2021-01,45 to 54 years,1556,30221
2021,2022,Jan,2.6,2022-01,45 to 54 years,842,31522
2022,2023,Jan,2.3,2023-01,45 to 54 years,750,31762
2023,1969,Feb,1.9,1969-02,45 to 54 years,311,16337
2024,1970,Feb,2.3,1970-02,45 to 54 years,385,16464
2025,1971,Feb,3.3,1971-02,45 to 54 years,555,16465
2026,1972,Feb,3,1972-02,45 to 54 years,516,16502
2027,1973,Feb,2.8,1973-02,45 to 54 years,479,16441
2028,1974,Feb,2.7,1974-02,45 to 54 years,465,16712
2029,1975,Feb,4.7,1975-02,45 to 54 years,799,16217
2030,1976,Feb,4.3,1976-02,45 to 54 years,733,16225
2031,1977,Feb,4.3,1977-02,45 to 54 years,724,16133
2032,1978,Feb,3.3,1978-02,45 to 54 years,564,16339
2033,1979,Feb,3.3,1979-02,45 to 54 years,556,16445
2034,1980,Feb,3.4,1980-02,45 to 54 years,584,16375
2035,1981,Feb,4.1,1981-02,45 to 54 years,704,16344
2036,1982,Feb,5.1,1982-02,45 to 54 years,862,15966
2037,1983,Feb,6.6,1983-02,45 to 54 years,1107,15577
2038,1984,Feb,5,1984-02,45 to 54 years,835,15966
2039,1985,Feb,4.8,1985-02,45 to 54 years,831,16472
2040,1986,Feb,4.4,1986-02,45 to 54 years,770,16832
2041,1987,Feb,4.4,1987-02,45 to 54 years,788,17162
2042,1988,Feb,3.7,1988-02,45 to 54 years,692,18110
2043,1989,Feb,3.1,1989-02,45 to 54 years,617,19022
2044,1990,Feb,3.2,1990-02,45 to 54 years,651,19416
2045,1991,Feb,4.5,1991-02,45 to 54 years,921,19662
2046,1992,Feb,5.3,1992-02,45 to 54 years,1141,20474
2047,1993,Feb,4.9,1993-02,45 to 54 years,1109,21669
2048,1994,Feb,4.4,1994-02,45 to 54 years,1051,23003
2049,1995,Feb,3.4,1995-02,45 to 54 years,852,24145
2050,1996,Feb,3.4,1996-02,45 to 54 years,880,24995
2051,1997,Feb,3.2,1997-02,45 to 54 years,860,26298
2052,1998,Feb,3.1,1998-02,45 to 54 years,861,27211
2053,1999,Feb,2.8,1999-02,45 to 54 years,803,28230
2054,2000,Feb,2.4,2000-02,45 to 54 years,730,30089
2055,2001,Feb,2.8,2001-02,45 to 54 years,897,30783
2056,2002,Feb,3.9,2002-02,45 to 54 years,1273,31210
2057,2003,Feb,4,2003-02,45 to 54 years,1320,31583
2058,2004,Feb,3.9,2004-02,45 to 54 years,1304,32309
2059,2005,Feb,3.5,2005-02,45 to 54 years,1209,32903
2060,2006,Feb,3.2,2006-02,45 to 54 years,1121,33779
2061,2007,Feb,3.2,2007-02,45 to 54 years,1131,34391
2062,2008,Feb,3.4,2008-02,45 to 54 years,1219,34633
2063,2009,Feb,6.4,2009-02,45 to 54 years,2325,33867
2064,2010,Feb,7.6,2010-02,45 to 54 years,2725,33330
2065,2011,Feb,7.1,2011-02,45 to 54 years,2506,32955
2066,2012,Feb,6.5,2012-02,45 to 54 years,2285,32944
2067,2013,Feb,5.6,2013-02,45 to 54 years,1932,32694
2068,2014,Feb,5.1,2014-02,45 to 54 years,1735,32291
2069,2015,Feb,3.9,2015-02,45 to 54 years,1333,32728
2070,2016,Feb,3.5,2016-02,45 to 54 years,1193,32765
2071,2017,Feb,3.1,2017-02,45 to 54 years,1052,32469
2072,2018,Feb,2.8,2018-02,45 to 54 years,949,32623
2073,2019,Feb,2.8,2019-02,45 to 54 years,921,32152
2074,2020,Feb,2.5,2020-02,45 to 54 years,805,31888
2075,2021,Feb,4.9,2021-02,45 to 54 years,1565,30378
2076,2022,Feb,2.5,2022-02,45 to 54 years,799,31471
2077,2023,Feb,2.6,2023-02,45 to 54 years,858,31796
2078,1969,Mar,1.8,1969-03,45 to 54 years,305,16323
2079,1970,Mar,2.7,1970-03,45 to 54 years,454,16488
2080,1971,Mar,3.4,1971-03,45 to 54 years,572,16393
2081,1972,Mar,3.1,1972-03,45 to 54 years,525,16552
2082,1973,Mar,2.7,1973-03,45 to 54 years,451,16478
2083,1974,Mar,2.7,1974-03,45 to 54 years,456,16694
2084,1975,Mar,5.1,1975-03,45 to 54 years,868,16232
2085,1976,Mar,4.3,1976-03,45 to 54 years,734,16159
2086,1977,Mar,4.4,1977-03,45 to 54 years,748,16155
2087,1978,Mar,3.2,1978-03,45 to 54 years,537,16357
2088,1979,Mar,3.3,1979-03,45 to 54 years,558,16460
2089,1980,Mar,3.6,1980-03,45 to 54 years,602,16320
2090,1981,Mar,4,1981-03,45 to 54 years,681,16370
2091,1982,Mar,5.5,1982-03,45 to 54 years,924,15965
2092,1983,Mar,6.5,1983-03,45 to 54 years,1085,15664
2093,1984,Mar,4.8,1984-03,45 to 54 years,808,16105
2094,1985,Mar,5,1985-03,45 to 54 years,868,16493
2095,1986,Mar,4.6,1986-03,45 to 54 years,807,16782
2096,1987,Mar,4.2,1987-03,45 to 54 years,754,17244
2097,1988,Mar,3.2,1988-03,45 to 54 years,598,18239
2098,1989,Mar,3.3,1989-03,45 to 54 years,651,19092
2099,1990,Mar,3.2,1990-03,45 to 54 years,641,19426
2100,1991,Mar,4.6,1991-03,45 to 54 years,942,19689
2101,1992,Mar,5.3,1992-03,45 to 54 years,1143,20598
2102,1993,Mar,5.1,1993-03,45 to 54 years,1157,21715
2103,1994,Mar,4,1994-03,45 to 54 years,965,23094
2104,1995,Mar,3.5,1995-03,45 to 54 years,877,24213
2105,1996,Mar,3.4,1996-03,45 to 54 years,876,25088
2106,1997,Mar,3.1,1997-03,45 to 54 years,847,26448
2107,1998,Mar,2.9,1998-03,45 to 54 years,823,27287
2108,1999,Mar,2.5,1999-03,45 to 54 years,736,28229
2109,2000,Mar,2.2,2000-03,45 to 54 years,684,30173
2110,2001,Mar,2.8,2001-03,45 to 54 years,905,30988
2111,2002,Mar,3.9,2002-03,45 to 54 years,1265,31167
2112,2003,Mar,4.4,2003-03,45 to 54 years,1465,31718
2113,2004,Mar,4.1,2004-03,45 to 54 years,1362,32213
2114,2005,Mar,3.4,2005-03,45 to 54 years,1177,32991
2115,2006,Mar,3.2,2006-03,45 to 54 years,1106,33818
2116,2007,Mar,3.1,2007-03,45 to 54 years,1095,34495
2117,2008,Mar,3.5,2008-03,45 to 54 years,1252,34633
2118,2009,Mar,6.8,2009-03,45 to 54 years,2446,33773
2119,2010,Mar,7.9,2010-03,45 to 54 years,2846,33259
2120,2011,Mar,7.2,2011-03,45 to 54 years,2541,32819
2121,2012,Mar,6.3,2012-03,45 to 54 years,2218,32992
2122,2013,Mar,5.7,2013-03,45 to 54 years,1960,32540
2123,2014,Mar,4.9,2014-03,45 to 54 years,1688,32467
2124,2015,Mar,3.7,2015-03,45 to 54 years,1264,32590
2125,2016,Mar,3.6,2016-03,45 to 54 years,1211,32851
2126,2017,Mar,3.1,2017-03,45 to 54 years,1052,32530
2127,2018,Mar,2.9,2018-03,45 to 54 years,953,32484
2128,2019,Mar,2.9,2019-03,45 to 54 years,947,32258
2129,2020,Mar,3.2,2020-03,45 to 54 years,1043,31638
2130,2021,Mar,4.5,2021-03,45 to 54 years,1445,30402
2131,2022,Mar,2.2,2022-03,45 to 54 years,723,31727
2132,2023,Mar,2.4,2023-03,45 to 54 years,785,31849
2133,1969,Apr,1.9,1969-04,45 to 54 years,312,16300
2134,1970,Apr,2.5,1970-04,45 to 54 years,430,16483
2135,1971,Apr,3.4,1971-04,45 to 54 years,582,16431
2136,1972,Apr,3,1972-04,45 to 54 years,503,16482
2137,1973,Apr,2.8,1973-04,45 to 54 years,483,16518
2138,1974,Apr,2.6,1974-04,45 to 54 years,449,16654
2139,1975,Apr,5.2,1975-04,45 to 54 years,887,16182
2140,1976,Apr,4.3,1976-04,45 to 54 years,735,16208
2141,1977,Apr,4.1,1977-04,45 to 54 years,688,16196
2142,1978,Apr,3,1978-04,45 to 54 years,511,16347
2143,1979,Apr,3.5,1979-04,45 to 54 years,584,16273
2144,1980,Apr,3.8,1980-04,45 to 54 years,649,16267
2145,1981,Apr,3.6,1981-04,45 to 54 years,607,16462
2146,1982,Apr,5.3,1982-04,45 to 54 years,892,15963
2147,1983,Apr,6.8,1983-04,45 to 54 years,1138,15647
2148,1984,Apr,4.8,1984-04,45 to 54 years,810,16160
2149,1985,Apr,5.2,1985-04,45 to 54 years,897,16497
2150,1986,Apr,4.5,1986-04,45 to 54 years,787,16806
2151,1987,Apr,4,1987-04,45 to 54 years,728,17319
2152,1988,Apr,3.4,1988-04,45 to 54 years,645,18284
2153,1989,Apr,3.3,1989-04,45 to 54 years,654,19211
2154,1990,Apr,3.4,1990-04,45 to 54 years,691,19377
2155,1991,Apr,4.3,1991-04,45 to 54 years,900,19807
2156,1992,Apr,5.2,1992-04,45 to 54 years,1146,20853
2157,1993,Apr,5.2,1993-04,45 to 54 years,1189,21773
2158,1994,Apr,3.9,1994-04,45 to 54 years,936,23048
2159,1995,Apr,3.4,1995-04,45 to 54 years,846,24219
2160,1996,Apr,3.6,1996-04,45 to 54 years,931,25263
2161,1997,Apr,3,1997-04,45 to 54 years,813,26592
2162,1998,Apr,2.8,1998-04,45 to 54 years,784,27340
2163,1999,Apr,2.6,1999-04,45 to 54 years,758,28402
2164,2000,Apr,2.1,2000-04,45 to 54 years,646,30196
2165,2001,Apr,2.9,2001-04,45 to 54 years,916,30928
2166,2002,Apr,4,2002-04,45 to 54 years,1307,31152
2167,2003,Apr,4.2,2003-04,45 to 54 years,1395,31771
2168,2004,Apr,4,2004-04,45 to 54 years,1336,32362
2169,2005,Apr,3.3,2005-04,45 to 54 years,1126,33142
2170,2006,Apr,3.2,2006-04,45 to 54 years,1111,33876
2171,2007,Apr,3.1,2007-04,45 to 54 years,1116,34430
2172,2008,Apr,3.7,2008-04,45 to 54 years,1326,34542
2173,2009,Apr,6.7,2009-04,45 to 54 years,2428,33801
2174,2010,Apr,7.8,2010-04,45 to 54 years,2833,33353
2175,2011,Apr,7.2,2011-04,45 to 54 years,2550,32907
2176,2012,Apr,6.2,2012-04,45 to 54 years,2180,32838
2177,2013,Apr,5.9,2013-04,45 to 54 years,2028,32550
